Date,Symbol,Strategy,InstrumentToken,Qty,ENTRY_trigger_type,ENTRY_trigger_price,STOPLOSS_trigger_price,TARGET_trigger_price,R,ATR14,RSI14,RSI_Above50,RSI_Overbought,MACD_Line,MACD_Signal,MACD_Hist,MACD_CrossUp,MACD_AboveZero,RSI_MACD_Confirm_D,RSI_MACD_Confirmations_OK,RSI_MACD_Notes,RSI14_Status,GoldenBull_Flag,GoldenBear_Flag,GoldenBull_Date,GoldenBear_Date,Trend_OK,RS_Leader_Flag,Notes,Explanation,DecisionConfidence,CI_low,CI_high,OOS_WinRate,OOS_ExpectancyR,Trades_OOS,CoverageNote,Confidence_Reason,Ensemble_Count,Ensemble_PassedModules,PlaceGTT,NoTradeReason,Audit_Flag,Issues,Fix_Suggestion,Pivot_Source,Entry_Logic,Stop_Logic,Target_Logic,Latest_Close,Latest_LTP,Delta_vs_Pivot_pct,Canonical_Entry,Canonical_Stop,Canonical_Target,ATR_Used,Risk_Amount
2025-12-23,HCLTECH,CompositeScore,NSE_EQ|INE860A01027,23,BELOW,1646.79,1604.16,1732.06,2.0,28.421,56.84,True,False,20.0676,25.9322,-5.8646,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-12-10,2025-07-15,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=1646.79 (BELOW), Stop=1604.16 (ATR×1.5), Target=1732.06 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,0,,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (1661.60),Stop 1.5x ATR below entry (ATR=28.42),Target 2.0R from entry (Risk=42.65),1661.6,1661.6,-0.8913095811266216,1661.6000000000001,1618.95,1746.9,28.42142857142856,42.65000000000009
2025-12-23,EICHERMOT,CompositeScore,NSE_EQ|INE066A01021,5,BELOW,7137.81,6955.51,7502.42,2.0,121.536,61.2,True,False,56.7478,55.6901,1.0577,True,True,True,True,RSI≥50; MACD↑ & >0; Hist↑,Neutral,0,0,2024-04-16,2023-04-03,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=7137.81 (BELOW), Stop=6955.51 (ATR×1.5), Target=7502.42 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50);Audit_FAIL,FAIL,ENTRY deviates 2.3% from canonical (7308.00),Use canonical ENTRY=7308.00 from Close; Ensure all prices are tick-rounded to NSE EQ standard (₹0.05),Close,Entry at Close (7308.00),Stop 1.5x ATR below entry (ATR=121.54),Target 2.0R from entry (Risk=182.30),7308.0,7308.0,-2.3288177339901424,7308.0,7125.700000000001,7672.6,121.53571428571429,182.29999999999927
2025-12-23,GRASIM,CompositeScore,NSE_EQ|INE047A01021,16,BELOW,2785.47,2726.25,2903.9,2.0,39.479,72.83,True,True,11.7976,1.9183,9.8794,False,True,False,False,RSI/MACD fail,Overbought,0,0,2025-04-21,2025-01-09,1,1,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=2785.47 (BELOW), Stop=2726.25 (ATR×1.5), Target=2903.90 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (2827.60),Stop 1.5x ATR below entry (ATR=39.48),Target 2.0R from entry (Risk=59.20),2827.6,2827.6,-1.4899561465553866,2827.6000000000004,2768.4,2946.0,39.47857142857145,59.20000000000027
2025-12-23,LT,CompositeScore,NSE_EQ|INE018A01030,11,BELOW,4035.13,3950.1,4205.19,2.0,56.686,56.88,True,False,27.6217,28.4869,-0.8651,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-06-02,2025-02-10,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=4035.13 (BELOW), Stop=3950.10 (ATR×1.5), Target=4205.19 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (4080.20),Stop 1.5x ATR below entry (ATR=56.69),Target 2.0R from entry (Risk=85.05),4080.2,4080.2,-1.1046027155531521,4080.2000000000003,3995.15,4250.3,56.68571428571435,85.05000000000018
2025-12-23,KOTAKBANK,CompositeScore,NSE_EQ|INE237A01028,21,BELOW,2148.42,2102.93,2239.41,2.0,30.329,54.7,True,False,14.9483,14.4208,0.5275,False,True,False,False,RSI/MACD fail,Neutral,0,0,2024-06-26,2024-05-09,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=2148.42 (BELOW), Stop=2102.93 (ATR×1.5), Target=2239.41 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (2156.40),Stop 1.5x ATR below entry (ATR=30.33),Target 2.0R from entry (Risk=45.50),2156.4,2156.4,-0.3700612131330003,2156.4,2110.9,2247.4,30.328571428571454,45.5
2025-12-23,BHARTIARTL,CompositeScore,NSE_EQ|INE397D01024,20,BELOW,2096.09,2046.73,2194.81,2.0,32.907,55.18,True,False,5.976,5.9993,-0.0233,False,True,False,False,RSI/MACD fail,Neutral,0,0,2024-03-01,2023-03-31,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=2096.09 (BELOW), Stop=2046.73 (ATR×1.5), Target=2194.81 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (2128.70),Stop 1.5x ATR below entry (ATR=32.91),Target 2.0R from entry (Risk=49.35),2128.7,2128.7,-1.5319208906844402,2128.7000000000003,2079.35,2227.4,32.90714285714291,49.350000000000364
2025-12-23,RELIANCE,CompositeScore,NSE_EQ|INE002A01018,32,BELOW,1544.41,1513.62,1606.0,2.0,20.529,62.87,True,False,13.8874,15.0578,-1.1704,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-05-14,2024-11-05,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=1544.41 (BELOW), Stop=1513.62 (ATR×1.5), Target=1606.00 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (1573.00),Stop 1.5x ATR below entry (ATR=20.53),Target 2.0R from entry (Risk=30.80),1573.0,1573.0,-1.8175460902733576,1573.0,1542.2,1634.6000000000001,20.52857142857145,30.799999999999955
2025-12-23,ADANIPORTS,CompositeScore,NSE_EQ|INE742F01042,28,BELOW,1498.46,1463.25,1568.87,2.0,23.471,46.77,False,False,6.1175,8.811,-2.6936,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-05-19,2024-11-25,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=1498.46 (BELOW), Stop=1463.25 (ATR×1.5), Target=1568.87 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (1507.70),Stop 1.5x ATR below entry (ATR=23.47),Target 2.0R from entry (Risk=35.20),1507.7,1507.7,-0.6128540160509391,1507.7,1472.5,1578.1000000000001,23.471428571428582,35.200000000000045
2025-12-23,SBIN,CompositeScore,NSE_EQ|INE062A01020,51,BELOW,966.71,947.33,1005.48,2.0,12.921,52.81,True,False,6.5721,7.0511,-0.479,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-05-30,2025-01-15,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=966.71 (BELOW), Stop=947.33 (ATR×1.5), Target=1005.48 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at Do",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (973.00),Stop 1.5x ATR below entry (ATR=12.92),Target 2.0R from entry (Risk=19.40),973.0,973.0,-0.6464542651592974,973.0,953.6,1011.8000000000001,12.921428571428562,19.399999999999977
2025-12-23,BAJAJ-AUTO,CompositeScore,NSE_EQ|INE917I01010,4,BELOW,8995.26,8782.0,9421.8,2.0,142.179,52.26,True,False,7.5794,9.9799,-2.4005,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-09-08,2025-01-13,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=8995.26 (BELOW), Stop=8782.00 (ATR×1.5), Target=9421.80 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (9135.00),Stop 1.5x ATR below entry (ATR=142.18),Target 2.0R from entry (Risk=213.25),9135.0,9135.0,-1.5297208538587825,9135.0,8921.75,9561.5,142.17857142857142,213.25
2025-12-23,SBILIFE,CompositeScore,NSE_EQ|INE123W01016,20,BELOW,2010.01,1961.62,2106.78,2.0,32.257,62.57,True,False,15.6262,17.967,-2.3408,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-04-28,2024-12-09,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=2010.01 (BELOW), Stop=1961.62 (ATR×1.5), Target=2106.78 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (2024.30),Stop 1.5x ATR below entry (ATR=32.26),Target 2.0R from entry (Risk=48.40),2024.3,2024.3,-0.7059230351232507,2024.3000000000002,1975.9,2121.1,32.25714285714282,48.40000000000009
2025-12-23,TATACONSUM,CompositeScore,NSE_EQ|INE192A01025,33,BELOW,1164.67,1134.37,1225.27,2.0,20.2,55.76,True,False,3.5108,0.6099,2.9009,False,True,False,False,RSI/MACD fail,Neutral,0,0,2025-04-25,2024-10-28,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=1164.67 (BELOW), Stop=1134.37 (ATR×1.5), Target=1225.27 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (1177.90),Stop 1.5x ATR below entry (ATR=20.20),Target 2.0R from entry (Risk=30.30),1177.9,1177.9,-1.1231853298242649,1177.9,1147.6000000000001,1238.5,20.200000000000028,30.299999999999955
2025-12-23,NESTLEIND,CompositeScore,NSE_EQ|INE239A01024,34,BELOW,1243.3,1213.96,1301.97,2.0,19.557,48.26,False,False,-4.0012,-5.547,1.5458,False,False,False,False,RSI/MACD fail,Neutral,0,0,2025-10-27,2023-04-05,1,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=1243.30 (BELOW), Stop=1213.96 (ATR×1.5), Target=1301.97 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at ",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,1,TSM,False,EnsembleVote<2;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (1254.50),Stop 1.5x ATR below entry (ATR=19.56),Target 2.0R from entry (Risk=29.35),1254.5,1254.5,-0.8927859705061815,1254.5,1225.15,1313.2,19.557142857142885,29.34999999999991
2025-12-23,ONGC,CompositeScore,NSE_EQ|INE213A01029,174,BELOW,238.74,233.02,250.19,2.0,3.816,35.82,False,False,-3.518,-3.1256,-0.3925,False,False,False,False,RSI/MACD fail,Neutral,0,0,2025-11-12,2025-12-03,0,0,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=238.74 (BELOW), Stop=233.02 (ATR×1.5), Target=250.19 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at Don",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,0,,False,EnsembleVote<2;RegimeFail;RS_Not_Leader;RSI_MACD_Confirm_Fail;LowConfidence(0.50),PASS,,,Close,Entry at Close (236.57),Stop 1.5x ATR below entry (ATR=3.82),Target 2.0R from entry (Risk=5.70),236.57,236.57,0.9172760705076789,236.55,230.85000000000002,247.95000000000002,3.81642857142857,5.699999999999989
2025-12-23,WIPRO,CompositeScore,NSE_EQ|INE075A01022,160,BELOW,258.13,251.89,270.61,2.0,4.161,80.86,True,True,5.0808,4.2096,0.8712,False,True,False,False,RSI/MACD fail,Overbought,0,0,2024-08-28,2025-04-08,0,1,,"Selected via CompositeScore fallback (no active signals): ranked by score using RS_ROC20, RVOL20, Trend_OK, breakout flags. Entry=258.13 (BELOW), Stop=251.89 (ATR×1.5), Target=270.61 (2R). RSI(14) ≥50 (bullish bias), MACD cross↑ & above zero with rising histogram; breakout at Don",0.5,0.4,0.6,0.5,0.0,0,NoModel,No OOS data available,0,,False,EnsembleVote<2;RegimeFail;RSI_MACD_Confirm_Fail;LowConfidence(0.50);Audit_FAIL,FAIL,ENTRY deviates 4.8% from canonical (271.10),Use canonical ENTRY=271.10 from Close; Ensure all prices are tick-rounded to NSE EQ standard (₹0.05),Close,Entry at Close (271.10),Stop 1.5x ATR below entry (ATR=4.16),Target 2.0R from entry (Risk=6.25),271.1,271.1,-4.784212467724096,271.1,264.85,283.6,4.160714285714284,6.25
