Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-03-17,ADANIENT,2200.0,2286.9,2198.0,2252.7,927737,2186.0031424969943,2150.628398371899,2125.152865986207,71.94830062230734,34.943160599139446,25.61315541121029,9.330005187929157,66.33214285714288,,,,,,,,0.10008107958016327,,,,0,2125.152865986207,1
2025-03-18,ADANIENT,2274.0,2314.2,2259.75,2308.5,878007,2197.669509878233,2156.819441573001,2126.9772155783844,76.18854124339704,40.262809193085104,28.54308616758526,11.719723025499846,67.73928571428573,,,,,,,,0.10109790972352996,,,,0,2126.9772155783844,1
2025-03-19,ADANIENT,2319.95,2342.0,2311.05,2318.65,1030345,2209.1914613184013,2163.165737981903,2128.8844074631766,75.89138782227104,44.78147622032884,31.790764178133976,12.990712042194865,66.11071428571428,,,,,,,,0.10121749986903911,,,,0,2128.8844074631766,1
2025-03-20,ADANIENT,2348.0,2348.0,2299.0,2339.3,2587051,2221.5827507166487,2170.0729639433966,2130.978094951105,81.16555206769492,49.45870564372126,35.32435247125144,14.134353172469822,66.28214285714286,,,,,,,,0.10087254992852723,,,,0,2130.978094951105,1
2025-03-21,ADANIENT,2343.8,2389.55,2338.0,2362.8,1101418,2235.0320125531584,2177.6308869260083,2133.2847805734823,85.58282208588963,54.43421353220583,39.146324683442316,15.287888848763515,67.15357142857145,,,,,,,,0.10118884473071126,,,,0,2133.2847805734823,1
2025-03-24,ADANIENT,2370.0,2395.0,2361.1,2368.7,1010184,2247.7622970719053,2185.123793321067,2135.627220567776,84.97358910202952,58.18272582623513,42.953604912000884,15.229120914234244,62.38214285714288,,,,,,,,0.10012109889320261,,,,0,2135.627220567776,1
2025-03-25,ADANIENT,2385.0,2387.65,2315.1,2320.35,763065,2254.6754116364855,2190.42678181828,2137.465258174067,73.07742868410676,56.599563369121825,45.682796603425075,10.91676676569675,62.27857142857147,2233.6425,2410.357757956796,2056.927242043204,0.15823056550615955,2395.0,2026.55,0.6735069906586006,0.09803474215893174,,2327.0603571428574,2140.2246428571425,0,2137.465258174067,1
2025-03-26,ADANIENT,2324.9,2359.85,2308.05,2312.6,1078870,2260.1920390996775,2195.217888413641,2139.2078924210914,61.62689426929109,54.09595103526817,47.365427489793696,6.730523545474476,57.86428571428574,2243.515,2414.3204174538355,2072.7095825461643,0.15226590190289402,2395.0,2026.55,0.9502938624803131,0.09846360835957142,4.989443850144903,2330.3114285714287,2156.718571428571,0,2139.2078924210914,1
2025-03-27,ADANIENT,2310.0,2373.9,2291.6,2363.35,1696042,2270.01660680447,2201.8113045542823,2141.438162148245,66.70193470374852,55.56638637443939,49.00561926672284,6.560767107716551,60.68928571428575,2255.19,2425.2014008560977,2085.1785991439024,0.15077346108850934,2395.0,2026.55,1.4373273830357196,0.1001761193966586,6.050945414096276,2346.2239285714286,2164.1560714285715,0,2141.438162148245,1
2025-03-28,ADANIENT,2376.0,2386.95,2293.7,2315.8,1838836,2274.3769299659493,2206.281449473722,2143.1731058084615,59.155495978552324,52.29203928832703,49.66290327104368,2.6291360172833507,64.4464285714286,2265.4325,2423.088775936308,2107.7762240636916,0.13918426255146268,2395.0,2026.55,1.5012851052622083,0.09846360549930165,5.15961577308941,2362.102142857143,2168.762857142857,0,2143.1731058084615,1
2025-04-01,ADANIENT,2312.0,2358.95,2301.0,2335.25,501942,2280.1743652072873,2211.3390396904388,2145.0843186859893,64.32685867381113,50.682313915579925,49.866785399950935,0.8155285156289906,63.72857142857145,2277.395,2416.0871729662686,2138.7028270337314,0.1217989615031811,2395.0,2026.55,0.44370865551968836,0.10080636458211925,6.407947255248758,2372.987857142857,2181.802142857143,0,2145.0843186859893,1
2025-04-02,ADANIENT,2339.75,2378.85,2314.55,2369.4,573928,2288.6720447113553,2217.5375087221864,2147.3163155149846,65.42456504803951,51.56777336524419,50.20698299300959,1.3607903722346038,64.06785714285716,2290.0099999999998,2412.231871589077,2167.7881284109226,0.1067435265252791,2395.0,2080.0,0.5312632326248765,0.10154999389259976,6.0986623167815335,2386.1117857142854,2193.908214285714,0,2147.3163155149846,1
2025-04-03,ADANIENT,2339.75,2429.9,2339.7,2410.8,1023200,2300.303278548369,2225.1164299487673,2149.9380437188156,70.22983002154658,54.97640657093234,51.16086770859415,3.815538862338194,63.43571428571431,2303.3100000000004,2416.561339483191,2190.0586605168096,0.09833790456620323,2429.9,2148.05,0.9397335691851517,0.1036898766026813,6.758077842232391,2398.463571428572,2208.156428571429,0,2149.9380437188156,1
2025-04-04,ADANIENT,2394.95,2410.05,2315.5,2334.65,1219733,2303.5743948770955,2229.4118640684237,2151.7759736320613,61.999365951601,50.94583251190306,51.11786066925593,-0.17202815735286947,66.14285714285718,2307.75,2418.450292397275,2197.049707602725,0.09593785496459756,2429.9,2180.95,1.1280239740919407,0.10192997430630292,1.379896924201529,2406.964285714286,2208.535714285714,0,2151.7759736320613,1
2025-04-07,ADANIENT,2150.05,2239.0,2145.0,2212.7,1567177,2294.919690603086,2228.7564968500546,2152.382182849653,46.45075421472937,37.479190927057516,48.390126720816255,-10.910935793758739,73.33928571428575,2305.7425,2421.9537653068132,2189.5312346931864,0.10080159888349494,2429.9,2145.0,1.4053559536310023,0.09984387408851346,-0.08432926456224399,2415.7514285714283,2195.7335714285714,0,2152.382182849653,0
2025-04-08,ADANIENT,2270.0,2301.0,2225.0,2285.7,1224362,2294.0416248313636,2230.9895754049544,2153.708728293935,48.03685207508178,32.3246518970268,45.17703175605837,-12.852379859031572,75.25357142857148,2307.6524999999997,2421.054975954591,2194.2500240454083,0.09828384122357367,2429.9,2145.0,1.078330447112807,0.10142506273337815,1.774804329010471,2420.5328571428568,2194.7721428571426,0,2153.708728293935,0
2025-04-09,ADANIENT,2265.7,2279.55,2215.2,2236.9,1001633,2288.5995653236146,2231.2213567616227,2154.5365021417565,43.40033906514894,24.024945797749297,40.94661456439656,-16.921668766647265,77.89642857142861,2308.0825,2420.2768580296456,2195.8881419703544,0.09721867223519577,2429.9,2145.0,0.8797832410591219,0.09986539667799894,0.65999950665796,2424.927142857143,2191.237857142857,0,2154.5365021417565,0
2025-04-11,ADANIENT,2303.05,2343.5,2281.0,2321.4,981463,2291.723416245175,2234.75777414352,2156.196835453779,48.68998829039813,23.98927924363943,37.555147500245134,-13.565868256605704,82.01071428571433,2311.6225000000004,2420.6019402386846,2202.643059761316,0.09428826743007061,2429.9,2145.0,0.8607671359961173,0.10168845590280592,1.651857818170166,2434.638571428572,2188.6064285714288,0,2156.196835453779,1
2025-04-15,ADANIENT,2375.0,2440.0,2359.0,2418.2,1145125,2303.768805174206,2241.9515869222055,2158.80383211593,53.661599471249154,31.409890584509867,36.32609611709808,-4.916205532588215,86.80000000000003,2320.4425,2434.0820005222545,2206.8029994777457,0.09794640506908002,2440.0,2145.0,1.000090478658303,0.10365839282767253,3.9011471154525523,2450.6425,2190.2425000000003,0,2158.80383211593,1
2025-04-16,ADANIENT,2400.0,2428.0,2382.9,2415.6,889949,2314.4193951576153,2248.7613286115306,2161.35901786602,53.11338289962826,36.65840499021124,36.39255789172071,0.265847098490525,87.60000000000001,2330.1675,2441.2726672255194,2219.0623327744806,0.09536238680311127,2440.0,2145.0,0.7725229271251685,0.10306691925656648,3.930953310214358,2461.5675,2198.7675,0,2161.35901786602,1
2025-04-17,ADANIENT,2418.0,2448.6,2392.0,2418.1,1054797,2324.2937384759375,2255.4020608228434,2163.9136545041692,56.90959213967626,40.552159524704166,37.22447821831741,3.327681306386758,86.46071428571427,2338.4375,2449.8860997881397,2226.9889002118603,0.09531886123801876,2448.6,2145.0,0.9105980210666604,0.10138082690296059,1.2986943468732637,2468.1285714285714,2208.7464285714286,0,2163.9136545041692,1
2025-04-21,ADANIENT,2426.1,2464.9,2395.5,2442.7,782559,2335.570525287753,2262.7470780454773,2166.68764799169,58.982325324495996,45.10308219959552,38.80019901457303,6.302883185022488,87.71785714285716,2345.1475,2464.8600393555225,2225.4349606444775,0.10209382510526309,2464.9,2145.0,0.6783719555044087,0.10124950519262772,0.14994916266055647,2476.7242857142855,2213.5707142857145,0,2166.68764799169,1
2025-04-22,ADANIENT,2458.9,2483.4,2441.0,2445.5,766567,2346.0399990698716,2269.913859298596,2169.4619002504796,56.0739371534196,48.37798649246315,40.71575651015106,7.662229982312091,84.86785714285715,2351.4900000000002,2478.5098061638223,2224.470193836178,0.1080334648787127,2483.4,2145.0,0.6721942540876514,0.10119066091508136,-0.02651612022869232,2478.791785714286,2224.1882142857144,0,2169.4619002504796,1
2025-04-23,ADANIENT,2460.0,2473.8,2421.2,2453.6,672262,2356.283808682265,2277.1172373653176,2172.289145024107,60.819723618090435,51.038632459895325,42.780331700099914,8.25830075979541,81.96428571428575,2357.205,2491.9650436643637,2222.444956335636,0.11433884084274709,2483.4,2145.0,0.643525004795839,0.100851043715409,-0.021320183869122378,2480.1514285714284,2234.2585714285715,0,2172.289145024107,1
2025-04-24,ADANIENT,2450.0,2461.4,2425.1,2442.5,596696,2364.4948745220495,2283.602835900011,2174.9778102477476,58.532898400827435,51.65607722116101,44.55548080431214,7.100596416848873,80.4178571428572,2361.1899999999996,2501.2558551877432,2221.124144812256,0.11864005453838417,2483.4,2145.0,0.5853291996082084,0.1007353578012678,-0.44815901461302543,2481.8167857142853,2240.563214285714,0,2174.9778102477476,1
2025-04-25,ADANIENT,2450.1,2459.5,2323.5,2354.3,1414809,2363.523934091378,2286.375273707854,2176.7621106432925,48.8937728937729,44.51525955866373,44.54743655518246,-0.03217699651872863,85.5392857142858,2360.4700000000003,2500.521352987697,2220.4186470123036,0.11866395504937291,2483.4,2145.0,1.3608502663033717,0.09793526031277885,-2.183194755738105,2488.778928571429,2232.1610714285716,0,2176.7621106432925,1
2025-04-28,ADANIENT,2346.0,2402.0,2337.6,2369.8,681421,2364.121654654104,2289.6468316016635,2178.682885661767,46.87785561985988,39.649772677121746,43.567903779570315,-3.9181311024485694,83.69642857142864,2362.9425,2501.752086636174,2224.132913363826,0.11748875534311487,2483.4,2145.0,0.6580163138403536,0.09740838933760816,-0.6389090311556544,2488.487142857143,2237.397857142857,0,2178.682885661767,1
2025-04-29,ADANIENT,2392.0,2400.0,2325.6,2330.6,670730,2360.929116115618,2291.25283820552,2180.1944987397596,49.67320261437907,32.25886674227104,41.30609637211047,-9.047229629839428,82.2035714285715,2363.8425,2501.5064320381734,2226.178567961827,0.11647470763231749,2483.4,2145.0,0.660712573284518,0.0957677838752956,-2.73788918483584,2487.1478571428574,2240.537142857143,0,2180.1944987397596,1
2025-04-30,ADANIENT,2331.4,2340.0,2285.0,2301.3,837464,2355.250152676035,2291.6468445504015,2181.399528603046,58.40607210626191,23.763326574028724,37.797542412494124,-14.0342158384654,72.58571428571433,2360.74,2501.2187026375777,2220.261297362422,0.11901243054091341,2483.4,2145.0,0.8613823039166603,0.09457060433464014,-5.595660019353311,2469.618571428571,2251.8614285714284,0,2181.399528603046,1
2025-05-02,ADANIENT,2349.9,2372.4,2289.4,2294.2,1958739,2349.435852421175,2291.746968293523,2182.521921353264,50.92170895684233,16.270087677838546,33.49205146556301,-17.221963787724462,72.2071428571429,2359.6600000000003,2501.9143333906613,2217.4056666093393,0.1205718903491698,2483.4,2145.0,2.0023342211292707,0.09423042958593977,-4.299229031778551,2467.9707142857146,2251.349285714286,0,2182.521921353264,1
2025-05-05,ADANIENT,2312.6,2497.0,2297.8,2455.5,4227194,2359.5371998096343,2298.1686558114243,2185.2381211407937,69.05509065550906,23.081138825521066,31.40986893755462,-8.328730112033554,81.65714285714292,2365.6725,2513.6332752964145,2217.711724703586,0.1250898214325223,2497.0,2145.0,3.630080591475894,0.1003836696148791,-0.41931376951482857,2488.1582142857146,2243.1867857142856,0,2185.2381211407937,1
2025-05-06,ADANIENT,2454.0,2463.2,2343.5,2354.0,1524692,2359.009847446812,2300.358120289408,2186.91734381601,52.75990518117169,20.05753344178993,29.139401838401685,-9.081868396611757,82.59285714285718,2364.9025,2512.941863453033,2216.8631365469673,0.12519701209925804,2497.0,2145.0,1.2579670149697786,0.09655613709822967,-4.917633771255215,2488.791785714286,2241.013214285714,0,2186.91734381601,1
2025-05-07,ADANIENT,2315.0,2379.5,2315.0,2353.1,1012640,2358.4470048328294,2302.426429297667,2188.57090258401,43.42025469981809,17.38824109337611,26.789169689396573,-9.400928596020464,78.72857142857148,2362.0175,2508.5318114080283,2215.5031885919716,0.12405861633796392,2497.0,2145.0,0.835855962432045,0.09638164362015858,-7.048164412931445,2480.110357142857,2243.9246428571428,0,2188.57090258401,1
2025-05-08,ADANIENT,2362.0,2367.8,2260.0,2285.3,1380069,2351.480623420179,2301.754804619327,2189.533381165264,38.363993570280435,9.690211577172704,23.3693780669518,-13.679166489779096,83.20714285714293,2359.55,2509.6239677274975,2209.476032272503,0.12720558388463676,2497.0,2145.0,1.1316517501103307,0.09414677553576285,-7.635829228359558,2484.3607142857145,2234.739285714286,0,2189.533381165264,1
2025-05-09,ADANIENT,2240.0,2273.1,2233.0,2251.0,1006000,2341.911040237305,2299.7644201244516,2190.1449893128733,35.8796687510563,0.8123797730004299,18.85797840816153,-18.0455986351611,82.90000000000009,2361.4649999999997,2504.459490508514,2218.4705094914852,0.12110659316019036,2497.0,2215.2,0.8443432631374377,0.09376041319560147,-6.0929736034870725,2485.8149999999996,2237.115,0,2190.1449893128733,1
2025-05-12,ADANIENT,2350.0,2433.3,2315.0,2425.3,2147039,2349.85284592899,2304.68738404114,2192.4848401654817,48.826544375505826,7.7518291597830284,16.636748558485827,-8.884919398702799,90.96428571428581,2368.445,2509.4828295650545,2227.407170434946,0.11909740742559305,2497.0,2215.2,1.7348514745242458,0.09730508290972409,-4.062092457841981,2504.891428571429,2231.9985714285713,0,2192.4848401654817,1
2025-05-13,ADANIENT,2425.0,2454.9,2405.0,2441.2,1815179,2358.552574888134,2310.040819961095,2194.959617875278,49.715043074884015,14.368755839913774,16.183150014771417,-1.814394174857643,91.5000000000001,2378.66,2508.7512295275906,2248.568770472409,0.1093819457405352,2497.0,2233.0,1.4200281834107467,0.09932318483543444,-0.5429426614233401,2515.91,2241.41,0,2194.959617875278,1
2025-05-14,ADANIENT,2444.9,2481.9,2430.1,2461.9,774441,2368.39518680355,2315.996081923405,2197.615741080499,50.5409985660279,21.040493200815035,17.154618651980144,3.8858745488348916,91.44285714285722,2385.685,2517.913578406367,2253.456421593633,0.11085166600483046,2497.0,2233.0,0.6107970969114263,0.09980581264771819,-1.851383461744338,2522.8492857142855,2248.5207142857143,0,2197.615741080499,1
2025-05-15,ADANIENT,2463.4,2526.8,2450.7,2520.0,1554801,2382.8337404413073,2323.996235573468,2200.8235446518374,54.75985751136224,30.662617991255956,19.85621851983531,10.806399471420647,94.28571428571438,2390.775,2535.5187063444077,2246.0312936555924,0.12108517643392427,2526.8,2233.0,1.2067666126669743,0.10055023322067984,-2.9984640145442665,2532.2035714285716,2249.3464285714285,0,2200.8235446518374,1
2025-05-16,ADANIENT,2529.0,2584.2,2516.2,2555.0,1641135,2399.230527065945,2333.0552067274493,2204.347688486148,63.18832960967273,40.643910998111096,24.01375701549047,16.630153982620627,89.42857142857153,2397.745,2559.900201484323,2235.5897985156766,0.1352564192475207,2584.2,2233.0,1.237694120425952,0.10211912165564872,-0.9195943836822984,2531.8878571428572,2263.6021428571426,0,2204.347688486148,1
2025-05-19,ADANIENT,2571.3,2578.8,2536.0,2540.6,681000,2412.694286392998,2341.1942182283337,2207.6934826305646,61.23979994735454,46.85211593512713,28.581428799417804,18.270687135709327,87.88571428571439,2403.87,2578.069451325501,2229.6705486744986,0.1449325057723598,2584.2,2233.0,0.5209321993738334,0.10184622847052267,0.4590627062132313,2535.6985714285715,2272.0414285714282,0,2207.6934826305646,1
2025-05-20,ADANIENT,2545.0,2564.8,2492.5,2501.6,628023,2421.1614972127127,2347.484641042909,2210.6179255894644,61.25592417061612,48.07105580389907,32.47935420031406,15.591701603585008,87.7357142857144,2406.815,2585.7067964639677,2227.9232035360324,0.14865438055186433,2584.2,2233.0,0.48326373910623566,0.10134541138150778,0.09472262476502014,2538.418571428572,2275.2114285714283,0,2210.6179255894644,1
2025-05-21,ADANIENT,2509.7,2524.5,2483.7,2500.4,529234,2428.708021287692,2353.4813217863243,2213.5013293149423,63.60902255639096,48.38252087710907,35.65998753567307,12.722533341436005,86.72142857142869,2409.56,2592.588170394328,2226.531829605672,0.15191833396497936,2584.2,2233.0,0.4109985847397922,0.10076793029586777,-0.4177565551907514,2539.642142857143,2279.477857142857,0,2213.5013293149423,1
2025-05-22,ADANIENT,2500.4,2521.9,2465.3,2487.6,906909,2434.3167811650546,2358.740877794704,2216.2286792720074,63.11720021703744,47.05409583900155,37.93880919633877,9.115286642662781,84.8357142857144,2411.26,2596.6271452181218,2225.8928547818787,0.15375127130058272,2584.2,2233.0,0.6979386618126716,0.10108209364600136,0.22910018784174646,2538.5135714285716,2284.006428571429,0,2216.2286792720074,1
2025-05-23,ADANIENT,2499.0,2548.1,2490.5,2540.0,968415,2444.381849625526,2365.8490786654997,2219.4502844533804,56.72449466815216,49.65713495912814,40.28247434889664,9.374660610231501,74.67142857142868,2416.135,2609.899580707731,2222.3704192922696,0.1603921806585564,2584.2,2233.0,0.7347628412119697,0.10220032470733086,1.454272797594225,2528.1421428571434,2304.127857142857,0,2219.4502844533804,1
2025-05-26,ADANIENT,2549.1,2568.9,2541.3,2547.7,552912,2454.2216734707135,2372.980487345284,2222.7164507772277,68.11973807296538,51.744904811544984,42.57496044142631,9.169944370118671,68.18571428571441,2425.805,2625.7802561009285,2225.829743899071,0.16487331512708453,2584.2,2233.0,0.43368985620344025,0.10190331244762739,4.051709386563784,2528.0835714285713,2323.5264285714284,0,2222.7164507772277,1
2025-05-27,ADANIENT,2545.9,2569.1,2526.1,2540.3,514936,2462.4196093306455,2379.5420368611553,2225.8764860928773,67.30129390018487,52.20062301715325,44.500092956571706,7.700530060581542,66.65000000000012,2434.3300000000004,2638.740331389947,2229.9196686100536,0.16793970529052904,2584.2,2233.0,0.4065570084296453,0.1023233519427057,5.045728236058555,2534.3050000000007,2334.355,0,2225.8764860928773,1
2025-05-28,ADANIENT,2559.0,2559.0,2510.0,2515.0,575989,2467.42726558487,2384.8541138469923,2228.7533369775256,73.03911735205615,49.94455468232036,45.588985301721436,4.355569380598922,62.45000000000011,2443.55,2644.8717325576167,2242.2282674423836,0.16477807497912178,2584.2,2233.0,0.4564673405051058,0.10160610363822571,6.096329607598006,2537.2250000000004,2349.875,0,2228.7533369775256,1
2025-05-29,ADANIENT,2536.7,2559.0,2511.0,2540.8,802317,2474.4151450529776,2390.969638794169,2231.8582788981475,79.57142857142858,49.66593071990337,46.404374385357826,3.2615563345455456,62.14285714285724,2455.525,2649.580921131813,2261.4690788681874,0.15805656316414024,2584.2,2233.0,0.6367174802425745,0.10231299529669481,8.186889590615332,2548.739285714286,2362.3107142857143,0,2231.8582788981475,1
2025-05-30,ADANIENT,2550.0,2564.0,2513.8,2519.9,684592,2478.747036000313,2396.0257313904763,2234.7243656752808,64.05228758169935,47.21440561293957,46.56638063087418,0.6480249820653938,52.70714285714293,2466.81,2647.128687474793,2286.491312525207,0.14619584603175195,2584.2,2233.0,0.5722215138327975,0.10181126190370374,8.044993905976106,2545.8707142857143,2387.7492857142856,0,2234.7243656752808,1
2025-06-02,ADANIENT,2527.0,2564.0,2514.9,2518.8,1008716,2482.5616040002833,2400.84040859085,2237.5509889023924,62.05717837165947,44.66788986688016,46.186682478075376,-1.5187926111952166,52.650000000000055,2469.975,2651.6746581985617,2288.275341801438,0.14712671844740274,2584.2,2233.0,0.974179439229411,0.10190722024873973,1.5177275743213148,2548.95,2391.0,0,2237.5509889023924,1
2025-06-03,ADANIENT,2511.0,2512.5,2452.0,2470.9,962708,2481.450975047875,2403.5878435480718,2239.872869609831,51.28939828080229,38.34263804456123,44.61787359137254,-6.275235546811317,53.72142857142863,2475.8199999999997,2649.1390012968186,2302.500998703181,0.14000937168034747,2584.2,2233.0,0.9556811156767081,0.10067841499439747,4.269306975251164,2556.4021428571427,2395.2378571428567,1,2239.872869609831,1
2025-06-04,ADANIENT,2480.0,2503.0,2441.1,2489.4,552667,2482.2080250433155,2406.95302615403,2242.355726628639,45.05494505494508,34.42578675306322,42.57945622371068,-8.153669470647458,52.7071428571429,2482.6349999999998,2646.0736062104065,2319.196393789593,0.13166543306640466,2584.2,2233.0,0.5614514126572948,0.1011120949464261,4.908041768731719,2561.695714285714,2403.5742857142855,1,2242.355726628639,1
2025-06-05,ADANIENT,2495.0,2530.1,2487.5,2504.4,673209,2484.3215464677614,2410.774476108774,2244.9631323338267,41.2577747062889,32.16129315712533,40.49582361039361,-8.334530453268279,50.892857142857174,2493.59,2628.1577039536937,2359.0222960463066,0.10793089798538939,2584.2,2233.0,0.7093794793338034,0.10118419936244742,7.474949393260233,2569.929285714286,2417.2507142857144,1,2244.9631323338267,1
2025-06-06,ADANIENT,2514.9,2553.3,2504.0,2534.2,640680,2489.0718753755937,2415.614692731959,2247.8411111165747,48.95013123359578,32.39781477675069,38.87622184366503,-6.478407066914336,51.35714285714289,2507.75,2580.0132176946154,2435.4867823053846,0.057631915218514906,2584.2,2315.0,0.6883517302427915,0.10135563461257727,8.100669736950472,2584.785714285714,2430.714285714286,1,2247.8411111165747,1
2025-06-09,ADANIENT,2545.0,2604.1,2524.5,2582.1,1711167,2497.931696768394,2422.1435283110977,2251.1670702099423,62.830729996812245,36.03500049267677,38.307977573467376,-2.2729770807906036,51.87857142857144,2515.59,2584.115796909673,2447.0642030903273,0.05448089466858499,2604.1,2405.0,1.8825723924763862,0.10285939641161286,5.708143229312945,2593.407857142857,2437.772142857143,1,2251.1670702099423,1
2025-06-10,ADANIENT,2600.0,2663.2,2577.7,2613.1,2084054,2508.9001065999755,2429.632017396937,2254.7683928944202,66.40465793304219,40.94692661777299,38.8357673823285,2.1111592354444895,55.07142857142857,2524.1850000000004,2596.444511120467,2451.925488879534,0.05725373625187251,2663.2,2430.1,2.2593936818299962,0.10408994492964338,4.79924209247502,2606.792142857143,2441.5778571428577,1,2254.7683928944202,1
2025-06-11,ADANIENT,2630.0,2630.9,2563.1,2581.2,745432,2515.785810733311,2435.575859851959,2258.016468587013,62.90678433535575,41.783940799911306,39.42540206584506,2.3585387340662436,55.87142857142859,2530.15,2600.4298765837843,2459.870123416216,0.05555392098000849,2663.2,2441.1,0.8094209338062389,0.10266731367386063,2.8670685105712135,2613.957142857143,2446.342857142857,1,2258.016468587013,1
2025-06-12,ADANIENT,2591.5,2601.8,2530.0,2543.7,955097,2518.444304949186,2439.8160222107063,2260.8590907901275,50.532067874604515,38.97209788506325,39.3347412296887,-0.3626433446254538,56.67857142857146,2531.335,2601.69345888621,2460.97654111379,0.055590002023604125,2663.2,2441.1,1.0719868779684287,0.10220506103293929,1.645772226731257,2616.3528571428574,2446.3171428571427,1,2260.8590907901275,1
2025-06-13,ADANIENT,2498.0,2516.0,2460.0,2507.9,695869,2517.4400854302157,2442.485982124012,2263.3172092897285,44.70463012240557,33.46912012687699,38.16161700912636,-4.6924968822493724,60.592857142857156,2528.98,2599.156067295432,2458.803932704568,0.05549752650905262,2663.2,2441.1,0.8247861226841933,0.10145801137604882,-0.6473912709797913,2619.869285714286,2438.090714285714,1,2263.3172092897285,1
2025-06-16,ADANIENT,2500.0,2563.3,2462.0,2544.0,956459,2519.9696011035285,2446.466924001502,2266.1100728788856,50.457354758961664,31.656027921723762,36.86049919164584,-5.204471269922081,64.75714285714288,2529.15,2599.4609334913243,2458.839066508676,0.055600445597393786,2663.2,2441.1,1.1154440815224569,0.10197823341951777,0.1296120150716229,2626.285714285714,2432.014285714286,0,2266.1100728788856,1
2025-06-17,ADANIENT,2535.0,2539.6,2479.0,2488.5,703343,2516.972496236526,2448.1152799230117,2268.322907974618,46.95192086496434,25.447411203478623,34.5778815940124,-9.13047039053378,65.90000000000002,2528.495,2600.118385625237,2456.871614374763,0.05665297785855777,2663.2,2441.1,0.8166676874872458,0.10012714558169103,-1.2020927077109334,2627.345,2429.645,0,2268.322907974618,1
