EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-06-11,57.43,2025-07-09,58.23,ABSLBANETF,0.4864277958740466,608,486.3999999999983
2025-06-12,56.91,2025-07-10,57.99,ABSLBANETF,0.5943396226415131,550,594.000000000003
2025-06-16,56.73,2025-07-14,57.8,ABSLBANETF,0.5867606737171962,548,586.3600000000001
2025-06-18,56.65,2025-07-16,58.26,ABSLBANETF,0.8557327258921787,531,854.9099999999997
2025-06-20,57.08,2025-07-18,57.45,ABSLBANETF,0.1940074906367064,524,193.88000000000238
2025-06-23,56.83,2025-07-21,58.01,ABSLBANETF,0.673598369011212,570,672.5999999999998
2025-06-24,57.26,2025-07-22,57.9,ABSLBANETF,0.36826962597616103,575,368.00000000000034
2025-06-25,57.43,2025-07-23,58.2,ABSLBANETF,0.4483260553129564,582,448.1400000000018
2025-06-26,58.0,2025-07-24,58.13,ABSLBANETF,0.07209348385819099,554,72.02000000000142
2025-06-27,58.37,2025-07-25,57.65,ABSLBANETF,-0.41379310344827475,574,-413.27999999999935
2025-06-30,58.31,2025-07-28,57.13,ABSLBANETF,-0.7174809989142242,608,-717.4399999999998
2025-07-01,58.45,2025-07-29,57.32,ABSLBANETF,-0.6446617766911171,570,-644.1000000000015
2025-07-02,58.02,2025-07-30,57.26,ABSLBANETF,-0.4433333333333361,583,-443.080000000003
2025-07-03,57.76,2025-07-31,56.95,ABSLBANETF,-0.4510739856801872,556,-450.3599999999973
2025-07-04,58.0,2025-08-01,56.63,ABSLBANETF,-0.7080103359173106,516,-706.9199999999987
2025-07-07,57.98,2025-08-04,56.61,ABSLBANETF,-0.6885657871118264,502,-687.7399999999988
2025-07-08,58.21,2025-08-05,56.45,ABSLBANETF,-0.867300246392115,492,-865.919999999999
2025-07-09,58.23,2025-08-06,56.46,ABSLBANETF,-0.8929729729729723,504,-892.079999999998
2025-07-10,57.99,2025-08-07,56.5,ABSLBANETF,-0.7657856093979442,513,-764.370000000001
2025-07-11,57.93,2025-08-08,56.13,ABSLBANETF,-0.8950452850293016,497,-894.5999999999985
2025-07-14,57.8,2025-08-11,56.68,ABSLBANETF,-0.570908428909519,509,-570.0799999999987
2025-07-15,58.09,2025-08-12,56.24,ABSLBANETF,-0.9492395088876666,513,-949.0500000000008
2025-07-16,58.26,2025-08-13,56.4,ABSLBANETF,-1.0370370370370343,557,-1036.0199999999998
2025-07-17,57.85,2025-08-14,56.61,ABSLBANETF,-0.7170590665014461,578,-716.7200000000012
2025-07-21,58.01,2025-08-19,57.17,ABSLBANETF,-0.4126315789473668,491,-412.4399999999982
2025-07-22,57.9,2025-08-20,56.83,ABSLBANETF,-0.5723018147086917,534,-571.3800000000001
2025-07-23,58.2,2025-08-21,56.87,ABSLBANETF,-0.7358229598893511,553,-735.490000000003
2025-07-24,58.13,2025-08-22,56.34,ABSLBANETF,-1.066836951894423,595,-1065.0499999999995
2025-10-07,57.41,2025-11-06,58.91,ABSLBANETF,0.7683863885839753,512,768.0
2025-10-08,57.22,2025-11-07,59.16,ABSLBANETF,0.9954187282389602,513,995.2199999999989
2025-10-09,57.34,2025-11-10,59.24,ABSLBANETF,0.9117395029991421,479,910.0999999999993
2025-10-10,57.86,2025-11-11,59.3,ABSLBANETF,0.6527440505099558,453,652.319999999999
2025-10-13,57.91,2025-11-12,59.54,ABSLBANETF,0.8118107435076506,498,811.7400000000013
2025-10-14,57.7,2025-11-13,59.54,ABSLBANETF,0.9358764759309717,508,934.7199999999981
2025-10-15,57.99,2025-11-14,59.7,ABSLBANETF,0.8702290076335899,508,868.6800000000004
2025-10-16,58.6,2025-11-17,60.15,ABSLBANETF,0.7786149982059558,502,778.0999999999985
2025-10-17,58.85,2025-11-18,60.14,ABSLBANETF,0.6915565766800686,536,691.4399999999996
2025-10-20,59.24,2025-11-19,60.38,ABSLBANETF,0.6507645259938859,570,649.8000000000003
2025-10-21,59.21,2025-11-20,60.53,ABSLBANETF,0.7399399399399416,560,739.2000000000002
2025-10-23,59.33,2025-11-21,60.09,ABSLBANETF,0.48155691332881195,633,481.0800000000032
2025-10-24,58.86,2025-11-24,60.15,ABSLBANETF,0.8781911013858499,680,877.1999999999994
2025-10-27,59.35,2025-11-25,60.04,ABSLBANETF,0.5218800648298199,756,521.6399999999983
2025-10-28,59.39,2025-11-26,60.77,ABSLBANETF,1.023034154090549,741,1022.5800000000019
2025-10-29,59.59,2025-11-27,60.95,ABSLBANETF,1.0253096392030148,753,1024.0799999999995
2025-10-30,59.38,2025-11-28,60.98,ABSLBANETF,1.3788858110187685,861,1377.5999999999951
2025-10-31,59.13,2025-12-01,60.93,ABSLBANETF,1.7195496417604934,955,1718.9999999999973
2025-11-03,59.41,2025-12-02,60.51,ABSLBANETF,1.0562414266118016,960,1056.0000000000014
2025-11-04,59.15,2025-12-03,60.58,ABSLBANETF,1.1748826291079846,821,1174.0299999999997
2025-11-06,58.91,2025-12-04,60.5,ABSLBANETF,1.250210614995792,786,1249.7400000000027
2025-11-07,59.16,2025-12-05,60.96,ABSLBANETF,1.390728476821196,772,1389.6000000000033
2025-11-10,59.24,2025-12-08,60.48,ABSLBANETF,0.9832908524497285,792,982.079999999996
2025-11-11,59.3,2025-12-09,60.41,ABSLBANETF,0.8993055555555572,810,899.0999999999996
2025-11-12,59.54,2025-12-10,60.18,ABSLBANETF,0.5338099493595496,834,533.7600000000004
2025-11-13,59.54,2025-12-11,60.42,ABSLBANETF,0.7480267152398309,850,748.0000000000022
2025-11-14,59.7,2025-12-12,60.64,ABSLBANETF,0.8230143839899913,875,822.499999999998
2025-11-17,60.15,2025-12-15,60.7,ABSLBANETF,0.4641350210970519,843,463.6500000000036
2025-11-18,60.14,2025-12-16,60.32,ABSLBANETF,0.16184971098265877,899,161.81999999999974
2025-11-19,60.38,2025-12-17,60.21,ABSLBANETF,-0.15434500648508598,907,-154.19000000000153
2025-11-20,60.53,2025-12-18,60.13,ABSLBANETF,-0.3631647211413738,907,-362.7999999999987
2025-11-21,60.09,2025-12-19,60.27,ABSLBANETF,0.15879017013232485,882,158.75999999999976
2025-11-24,60.15,2025-12-22,60.51,ABSLBANETF,0.30996309963099544,861,309.9599999999995
2025-11-25,60.04,2025-12-23,60.52,ABSLBANETF,0.49230769230769567,1025,492.0000000000041
2025-11-26,60.77,2025-12-24,60.41,ABSLBANETF,-0.38754325259516287,1076,-387.36000000000706
2025-11-27,60.95,2025-12-26,60.23,ABSLBANETF,-0.829629629629639,1152,-829.4400000000069
2025-11-28,60.98,2025-12-29,60.11,ABSLBANETF,-1.0112079701120802,1162,-1010.939999999997
2025-12-01,60.93,2025-12-30,60.44,ABSLBANETF,-0.5660066006600701,1155,-565.9500000000023
2025-12-02,60.51,2024-08-19,28.67,ABSLBANETF,-34.595265812960825,1086,-34578.24
2025-12-03,60.58,2024-08-20,28.95,ABSLBANETF,-34.16820987654322,1080,-34160.4
2025-12-04,60.5,2024-08-21,29.03,ABSLBANETF,-32.78124999999997,1041,-32760.27
2025-12-05,60.96,2024-08-22,29.17,ABSLBANETF,-35.1965203637802,1107,-35191.53
2025-12-08,60.48,2024-08-23,29.18,ABSLBANETF,-32.89789789789788,1051,-32896.299999999996
2025-12-09,60.41,2024-08-26,29.25,ABSLBANETF,-32.824680210684704,1053,-32811.479999999996
2025-12-11,60.42,2024-08-28,29.42,ABSLBANETF,-28.11791383219957,907,-28117.0
2025-12-12,60.64,2024-08-29,29.38,ABSLBANETF,-26.59617137648127,850,-26571.0
2025-12-15,60.7,2024-08-30,29.6,ABSLBANETF,-26.26847662141775,844,-26248.4
2025-12-22,60.51,2024-09-06,28.66,ABSLBANETF,-25.64854759850451,805,-25639.25
2025-12-23,60.52,2024-09-09,28.3,ABSLBANETF,-26.706927175843784,828,-26678.16
2025-12-24,60.41,2024-09-10,28.49,ABSLBANETF,-27.869036482694085,873,-27866.16
2025-12-30,60.44,2024-09-13,28.86,ABSLBANETF,-27.623867541393295,874,-27600.92
2024-08-26,30.98,2024-09-23,31.96,ALPL30IETF,0.7578017122341902,773,757.5400000000003
2024-08-27,30.97,2024-09-24,31.99,ALPL30IETF,0.8350877192982452,818,834.3599999999997
2024-08-28,30.98,2024-09-25,32.02,ALPL30IETF,0.8425925925925943,810,842.4000000000021
2024-08-29,31.06,2024-09-26,32.31,ALPL30IETF,1.0162601626016285,813,1016.2500000000028
2024-08-30,31.28,2024-09-27,32.47,ALPL30IETF,0.9558232931726882,803,955.5699999999981
2024-09-02,31.24,2024-09-30,32.06,ALPL30IETF,0.658634538152613,803,658.4600000000031
2024-09-03,31.25,2024-10-01,32.07,ALPL30IETF,0.6325068870523421,771,632.2200000000003
2024-09-04,31.28,2024-10-03,31.55,ALPL30IETF,0.2126582278481012,787,212.48999999999967
2024-09-05,31.19,2024-10-04,31.4,ALPL30IETF,0.16752136752136518,797,167.36999999999784
2024-09-06,30.84,2024-10-07,30.95,ALPL30IETF,0.16559139784946145,1505,165.54999999999916
2024-09-09,30.85,2024-10-08,31.19,ALPL30IETF,0.4407407407407401,1296,440.6399999999998
2024-09-10,30.98,2024-10-09,31.17,ALPL30IETF,0.26388888888889106,1388,263.7200000000018
2024-09-11,30.81,2024-10-10,31.05,ALPL30IETF,0.3338301043219109,1390,333.60000000000275
2024-09-12,31.24,2024-10-11,31.09,ALPL30IETF,-0.2055800293685739,1370,-205.49999999999807
2024-09-13,31.35,2024-10-14,31.13,ALPL30IETF,-0.30240549828179064,1374,-302.2800000000033
2024-09-16,31.37,2024-10-15,31.11,ALPL30IETF,-0.3356385431074259,1290,-335.400000000002
2024-09-17,31.46,2024-10-16,31.02,ALPL30IETF,-0.5735567970204853,1303,-573.3200000000016
2024-09-18,31.26,2024-10-17,30.4,ALPL30IETF,-1.0803050695379155,1256,-1080.1600000000037
2024-09-19,31.32,2024-10-18,30.58,ALPL30IETF,-0.8611803823773916,1163,-860.6200000000023
2024-09-20,31.61,2024-10-21,30.29,ALPL30IETF,-1.5209876543209864,1152,-1520.6400000000003
2024-09-23,31.96,2024-10-22,29.9,ALPL30IETF,-2.496969696969702,1212,-2496.720000000003
2024-09-24,31.99,2024-10-23,29.68,ALPL30IETF,-2.7325728770595674,1182,-2730.4199999999987
2024-09-25,32.02,2024-10-24,29.5,ALPL30IETF,-2.9181141439205964,1157,-2915.6400000000035
2024-09-26,32.31,2024-10-25,29.27,ALPL30IETF,-3.646958011996577,1199,-3644.960000000003
2024-09-27,32.47,2024-10-28,29.45,ALPL30IETF,-4.03242727706247,1335,-4031.6999999999994
2024-09-30,32.06,2024-10-29,29.45,ALPL30IETF,-3.369294605809128,1290,-3366.9000000000037
2024-10-01,32.07,2024-10-30,29.39,ALPL30IETF,-3.4406235671710172,1283,-3438.4399999999996
2024-10-03,31.55,2024-10-31,29.39,ALPL30IETF,-2.754098360655733,1275,-2754.0
2025-06-26,27.92,2025-07-24,27.43,ALPL30IETF,-0.8037492677211491,1640,-803.6000000000033
2025-06-27,28.0,2025-07-25,27.33,ALPL30IETF,-0.99575371549894,1486,-995.6200000000025
2025-06-30,27.95,2025-07-28,27.14,ALPL30IETF,-1.2038216560509525,1486,-1203.659999999998
2025-07-01,27.92,2025-07-29,27.24,ALPL30IETF,-0.9932185706833626,1460,-992.8000000000047
2025-07-02,27.91,2025-07-30,27.22,ALPL30IETF,-1.0062500000000003,1458,-1006.0200000000019
2025-07-03,27.88,2025-07-31,27.19,ALPL30IETF,-1.1398230088495507,1651,-1139.1899999999962
2025-07-04,27.89,2025-08-01,26.88,ALPL30IETF,-1.677342823250295,1660,-1676.6000000000026
2025-07-07,27.94,2025-08-04,27.13,ALPL30IETF,-1.347593582887701,1663,-1347.0300000000038
2025-07-08,27.99,2025-08-05,27.07,ALPL30IETF,-1.5064327485380042,1637,-1506.039999999997
2025-07-09,27.94,2025-08-06,26.79,ALPL30IETF,-1.8634259259259232,1620,-1863.0000000000034
2025-09-12,27.62,2025-10-13,27.47,ALPL30IETF,-0.2451838879159397,1634,-245.1000000000035
2025-09-15,27.61,2025-10-14,27.27,ALPL30IETF,-0.5759225650332715,1693,-575.6199999999998
2025-09-16,27.71,2025-10-15,27.59,ALPL30IETF,-0.2125237191650871,1771,-212.52000000000177
2025-09-17,27.72,2025-10-16,27.78,ALPL30IETF,0.10980392156863174,1830,109.80000000000416
2025-09-18,27.83,2025-10-17,27.89,ALPL30IETF,0.11111111111111549,1851,111.06000000000421
2025-09-19,27.82,2025-10-20,28.05,ALPL30IETF,0.4168284789644024,1812,416.7600000000008
2025-09-22,27.71,2025-10-21,28.03,ALPL30IETF,0.5258215962441304,1643,525.7600000000004
2025-09-23,27.52,2025-10-23,28.02,ALPL30IETF,0.8888888888888888,1777,888.5
2025-10-15,27.59,2025-11-14,27.72,ALPL30IETF,0.2230392156862725,1715,222.94999999999828
2025-10-16,27.78,2025-11-17,27.85,ALPL30IETF,0.12280701754386009,1754,122.7800000000005
2025-10-17,27.89,2025-11-18,27.76,ALPL30IETF,-0.23697916666666508,1822,-236.8599999999982
2025-10-20,28.05,2025-11-19,27.81,ALPL30IETF,-0.440944881889768,1837,-440.88000000000363
2025-10-21,28.03,2025-11-20,27.93,ALPL30IETF,-0.18087855297157893,1808,-180.80000000000257
2025-10-23,28.02,2025-11-21,27.73,ALPL30IETF,-0.5265888456549924,1815,-526.3499999999984
2025-10-24,27.9,2025-11-24,27.64,ALPL30IETF,-0.46487867177522,1787,-464.6199999999964
2025-10-27,27.97,2025-11-25,27.59,ALPL30IETF,-0.8153256704980824,2145,-815.0999999999979
2025-10-28,27.89,2025-11-26,27.95,ALPL30IETF,0.12200435729847213,2033,121.9799999999974
2025-10-29,28.02,2025-11-27,27.96,ALPL30IETF,-0.12844036697247435,2140,-128.39999999999725
2025-10-30,27.85,2025-11-28,27.89,ALPL30IETF,0.07363576594345678,1840,73.59999999999843
2025-11-03,27.71,2025-12-02,27.84,ALPL30IETF,0.23884514435695386,1837,238.80999999999818
2025-11-10,27.7,2025-12-08,27.86,ALPL30IETF,0.29570957095709643,1848,295.6800000000003
2025-11-12,27.76,2025-12-10,27.73,ALPL30IETF,-0.05544554455445763,1848,-55.4400000000021
2025-11-13,27.79,2025-12-11,27.85,ALPL30IETF,0.11111111111111549,1851,111.06000000000421
2025-11-14,27.72,2025-12-12,27.99,ALPL30IETF,0.49802371541501966,1844,497.8799999999992
2025-11-17,27.85,2025-12-15,27.96,ALPL30IETF,0.2045152722443552,1859,204.48999999999893
2025-11-18,27.76,2025-12-16,27.8,ALPL30IETF,0.07466666666666522,1866,74.63999999999841
2025-11-19,27.81,2025-12-17,27.71,ALPL30IETF,-0.18555334658714015,1855,-185.49999999999605
2025-11-20,27.93,2025-12-18,27.72,ALPL30IETF,-0.4558139534883742,2170,-455.70000000000186
2025-11-26,27.95,2025-12-24,28.02,ALPL30IETF,0.1501915708812267,2145,150.1500000000006
2025-11-27,27.96,2025-12-26,27.92,ALPL30IETF,-0.08846761453396348,2211,-88.43999999999812
2025-11-28,27.89,2025-12-29,27.77,ALPL30IETF,-0.3085399449035834,2571,-308.52000000000254
2025-12-01,27.88,2025-12-30,27.74,ALPL30IETF,-0.36397400185701134,2599,-363.8600000000015
2025-12-02,27.84,2024-08-19,259.57,ALPL30IETF,616.1861348528014,2659,616170.07
2025-12-04,27.95,2024-08-21,261.59,ALPL30IETF,619.4999999999999,2651,619379.64
2025-12-05,28.07,2024-08-22,261.15,ALPL30IETF,602.6075715604794,2585,602511.7999999999
2025-12-08,27.86,2024-08-23,263.39,ALPL30IETF,629.8796561604585,2674,629807.22
2025-12-11,27.85,2024-08-28,263.66,ALPL30IETF,580.7106420404557,2462,580564.2200000001
2025-12-12,27.99,2024-08-29,265.02,ALPL30IETF,591.5187165775438,2495,591389.85
2025-12-15,27.96,2024-08-30,266.66,ALPL30IETF,572.7163667523592,2399,572641.3
2025-12-19,27.84,2024-09-05,263.39,ALPL30IETF,586.2577777777815,2488,586048.3999999999
2025-12-22,28.03,2024-09-06,260.63,ALPL30IETF,544.0935672514639,2339,544051.4
2025-12-23,28.05,2024-09-09,260.12,ALPL30IETF,568.5004374453225,2449,568339.4299999999
2025-12-24,28.02,2024-09-10,261.11,ALPL30IETF,578.5921985815588,2482,578529.38
2025-12-26,27.92,2024-09-11,258.0,ALPL30IETF,568.0987654320971,2469,568067.52
2024-08-19,259.57,2024-09-16,263.03,AUTOBEES,0.13511289625259668,39,134.9399999999992
2024-08-20,260.87,2024-09-17,263.79,AUTOBEES,0.11217671674555862,38,110.9600000000006
2024-08-21,261.59,2024-09-18,262.88,AUTOBEES,0.04920310584389129,38,49.02000000000078
2024-08-22,261.15,2024-09-19,264.06,AUTOBEES,0.10950729779856558,37,107.67000000000093
2024-08-23,263.39,2024-09-20,268.87,AUTOBEES,0.20383654816940397,37,202.76000000000067
2024-08-26,264.35,2024-09-23,273.05,AUTOBEES,0.32094861660079005,36,313.1999999999996
2024-08-27,264.1,2024-09-24,274.23,AUTOBEES,0.36982854162592077,36,364.67999999999984
2024-08-28,263.66,2024-09-25,274.11,AUTOBEES,0.37819742267374934,36,376.1999999999996
2024-08-29,265.02,2024-09-26,280.03,AUTOBEES,0.5359757186216745,35,525.3499999999997
2024-08-30,266.66,2024-09-27,281.92,AUTOBEES,0.5363055566015233,35,534.0999999999997
2024-09-02,266.17,2024-09-30,276.44,AUTOBEES,0.3542906425183264,34,349.1799999999994
2024-09-03,265.33,2024-10-01,276.0,AUTOBEES,0.36516084873374455,34,362.78000000000054
2024-09-04,264.58,2024-10-03,269.95,AUTOBEES,0.182294318760457,33,177.21000000000015
2024-09-05,263.39,2024-10-04,267.31,AUTOBEES,0.1312950070575856,33,129.36000000000053
2024-09-06,260.63,2024-10-07,264.31,AUTOBEES,0.7173489278752456,194,713.9200000000013
2024-09-09,260.12,2024-10-08,268.0,AUTOBEES,1.4884976050731937,188,1481.4399999999991
2024-09-10,261.11,2024-10-09,270.45,AUTOBEES,1.6379807090066338,175,1634.4999999999957
2024-09-11,258.0,2024-10-10,271.12,AUTOBEES,2.0103978547583923,153,2007.3600000000006
2024-09-12,262.63,2024-10-11,270.26,AUTOBEES,1.1170718954248366,146,1113.9799999999993
2024-09-13,263.09,2024-10-14,270.57,AUTOBEES,1.1086760891429843,148,1107.0400000000027
2024-09-16,263.03,2024-10-15,268.3,AUTOBEES,0.7819819819819894,148,779.9600000000057
2024-09-17,263.79,2024-10-16,264.95,AUTOBEES,0.16996336996336558,146,169.35999999999535
2024-09-18,262.88,2024-10-17,255.76,AUTOBEES,-0.94716837704295,133,-946.9600000000006
2024-09-19,264.06,2024-10-18,257.23,AUTOBEES,-0.9213277448571557,134,-915.2199999999979
2024-09-20,268.87,2024-10-21,257.95,AUTOBEES,-1.468376314652063,134,-1463.280000000002
2024-09-23,273.05,2024-10-22,251.95,AUTOBEES,-2.760102779724367,130,-2743.0000000000027
2024-09-24,274.23,2024-10-23,249.98,AUTOBEES,-3.1792854801704404,131,-3176.7500000000036
2024-09-25,274.11,2024-10-24,248.59,AUTOBEES,-3.3490813648293956,131,-3343.1200000000013
2024-09-26,280.03,2024-10-25,244.1,AUTOBEES,-4.599460522104856,128,-4599.039999999997
2024-09-27,281.92,2024-10-28,245.13,AUTOBEES,-4.870543735224579,132,-4856.2800000000025
2024-09-30,276.44,2024-10-29,241.23,AUTOBEES,-4.452332565596356,126,-4436.460000000001
2024-10-01,276.0,2024-10-30,241.31,AUTOBEES,-4.9453693803777785,142,-4925.98
2024-10-03,269.95,2024-10-31,239.93,AUTOBEES,-4.192528305651147,139,-4172.779999999997
2024-10-04,267.31,2024-11-01,243.45,AUTOBEES,-2.826057529610838,118,-2815.4800000000014
2024-10-07,264.31,2024-11-04,240.98,AUTOBEES,-2.4116365784324585,103,-2402.990000000001
2024-10-08,268.0,2024-11-05,243.65,AUTOBEES,-2.4090170305985437,98,-2386.2999999999993
2024-10-09,270.45,2024-11-06,246.76,AUTOBEES,-2.502055750443213,105,-2487.45
2024-10-10,271.12,2024-11-07,243.38,AUTOBEES,-2.9387816874763617,105,-2912.7000000000007
2024-10-11,270.26,2024-11-08,243.37,AUTOBEES,-2.953669922717817,109,-2931.0099999999984
2024-10-14,270.57,2024-11-11,242.61,AUTOBEES,-3.179724625319852,113,-3159.4799999999977
2024-10-15,268.3,2024-11-12,237.75,AUTOBEES,-3.17308405668077,103,-3146.650000000001
2025-04-30,227.15,2025-05-29,240.46,AUTOBEES,1.7556058036555489,131,1743.6100000000004
2025-05-02,226.87,2025-05-30,238.48,AUTOBEES,1.5231937025583357,131,1520.909999999998
2025-05-05,231.28,2025-06-02,238.11,AUTOBEES,0.8762428407789244,128,874.2400000000016
2025-05-06,231.32,2025-06-03,237.57,AUTOBEES,0.8032681538602776,128,800.0
2025-05-07,235.37,2025-06-04,237.98,AUTOBEES,0.33328772745929525,127,331.4699999999981
2025-05-08,230.74,2025-06-05,237.97,AUTOBEES,0.8615934627170565,119,860.3699999999988
2025-05-09,230.32,2025-06-06,241.99,AUTOBEES,1.3868092691622136,118,1377.0600000000018
2025-05-12,238.35,2025-06-09,243.1,AUTOBEES,0.549836702633428,115,546.25
2025-05-13,236.61,2025-06-10,242.7,AUTOBEES,0.6981085728322248,114,694.2599999999971
2025-05-14,238.34,2025-06-11,243.04,AUTOBEES,0.5182122465052174,110,516.9999999999987
2025-05-15,242.58,2025-06-12,239.05,AUTOBEES,-0.37623234745536943,106,-374.1800000000001
2025-05-16,244.0,2025-06-13,238.68,AUTOBEES,-0.6022966197638683,113,-601.1599999999992
2025-05-19,244.83,2025-06-16,238.79,AUTOBEES,-0.6980353310219615,115,-694.6000000000024
2025-05-20,239.91,2025-06-17,237.8,AUTOBEES,-0.2521876467324007,119,-251.08999999999824
2025-05-21,241.89,2025-06-18,238.11,AUTOBEES,-0.4452296819787949,117,-442.2599999999968
2025-05-22,239.7,2025-06-19,239.12,AUTOBEES,-0.06894209543215972,118,-68.43999999999812
2025-05-23,240.12,2025-06-20,241.43,AUTOBEES,0.15893236275401895,121,158.51000000000028
2025-05-26,242.76,2025-06-23,239.3,AUTOBEES,-0.4248563785466798,122,-422.1199999999975
2025-05-27,241.23,2025-06-24,240.77,AUTOBEES,-0.05840475218790829,126,-57.95999999999742
2025-05-28,239.7,2025-06-25,242.96,AUTOBEES,0.4038044680380463,123,400.9800000000024
2025-05-29,240.46,2025-06-26,244.44,AUTOBEES,0.4770956417501476,119,473.61999999999875
2025-05-30,238.48,2025-06-27,244.87,AUTOBEES,0.8238707003729813,128,817.9200000000019
2025-06-02,238.11,2025-06-30,243.68,AUTOBEES,0.6889301175015445,123,685.1099999999992
2025-06-03,237.57,2025-07-01,243.25,AUTOBEES,0.7695359752262066,135,766.8000000000009
2025-06-04,237.98,2025-07-02,243.9,AUTOBEES,0.8337608772194572,140,828.8000000000022
2025-06-05,237.97,2025-07-03,244.83,AUTOBEES,0.9493871095294578,138,946.6800000000019
2025-06-06,241.99,2025-07-04,245.05,AUTOBEES,0.41475457449898323,135,413.1000000000003
2025-06-09,243.1,2025-07-07,244.65,AUTOBEES,0.22270114942528874,143,221.65000000000163
2025-06-10,242.7,2025-07-08,243.78,AUTOBEES,0.1619537275064287,149,160.92000000000186
