EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-12-15,27.96,2025-01-13,229.07,ALPL30IETF,482.52613538989084,2399,482462.88999999996
2025-12-19,27.84,2025-01-17,233.02,ALPL30IETF,510.67022222222545,2488,510487.84
2025-12-22,28.03,2025-01-20,231.68,ALPL30IETF,476.3742690058497,2339,476337.35000000003
2025-12-23,28.05,2025-01-21,228.06,ALPL30IETF,489.9632545931786,2449,489824.49
2025-12-24,28.02,2025-01-22,227.68,ALPL30IETF,495.6099290780129,2482,495556.12
2025-12-26,27.92,2025-01-23,230.3,ALPL30IETF,499.7037037037023,2469,499676.22
2024-12-31,233.47,2025-01-28,227.69,AUTOBEES,-0.25588970053442134,44,-254.32000000000005
2025-01-01,236.41,2025-01-29,230.61,AUTOBEES,-0.2515255707338219,43,-249.39999999999927
2025-01-02,244.6,2025-01-30,230.07,AUTOBEES,-0.6068796801813902,41,-595.73
2025-01-03,244.62,2025-01-31,233.76,AUTOBEES,-0.44877357655184696,41,-445.26000000000056
2025-01-06,239.33,2025-02-01,238.1,AUTOBEES,-0.0489907395553287,39,-47.97000000000071
2025-01-07,239.21,2025-02-03,238.17,AUTOBEES,-0.04105861286183688,39,-40.5600000000008
2025-01-08,238.11,2025-02-04,239.68,AUTOBEES,0.061012338482463575,38,59.65999999999974
2025-01-09,237.5,2025-02-05,239.53,AUTOBEES,0.0779826583251016,38,77.14000000000004
2025-01-10,234.41,2025-02-06,237.55,AUTOBEES,0.11778260054122178,37,116.18000000000055
2025-01-13,229.07,2025-02-07,238.98,AUTOBEES,0.3631747028951365,36,356.7599999999999
2025-01-14,233.42,2025-02-10,235.91,AUTOBEES,0.08954303768205323,35,87.15000000000032
2025-01-15,231.68,2025-02-11,230.59,AUTOBEES,-0.03815095377384448,35,-38.15000000000012
2025-01-16,233.67,2025-02-12,228.53,AUTOBEES,-0.17661929656628098,34,-174.75999999999954
2025-01-17,233.02,2025-02-13,228.18,AUTOBEES,-0.16458986130340805,34,-164.56000000000012
2025-01-20,231.68,2025-02-14,225.64,AUTOBEES,-0.7556747095621125,125,-755.0000000000025
2025-01-21,228.06,2025-02-17,223.78,AUTOBEES,-0.5276273499757858,123,-526.4400000000002
2025-01-22,227.68,2025-02-18,222.94,AUTOBEES,-0.6299302292467623,132,-625.6800000000012
2025-01-23,230.3,2025-02-19,222.54,AUTOBEES,-1.003278385741333,129,-1001.0400000000025
2025-01-24,226.7,2025-02-20,225.56,AUTOBEES,-0.15576050358658897,136,-155.03999999999814
2025-01-27,224.44,2025-02-21,218.97,AUTOBEES,-0.7319474313022707,133,-727.5099999999999
2025-01-28,227.69,2025-02-24,219.44,AUTOBEES,-1.0655964572377532,129,-1064.25
2025-01-29,230.61,2025-02-25,220.38,AUTOBEES,-1.2859259259259288,125,-1278.7500000000023
2025-01-30,230.07,2025-02-27,217.16,AUTOBEES,-1.6610605642863712,128,-1652.4799999999996
2025-01-31,233.76,2025-02-28,210.01,AUTOBEES,-3.0941745765866457,130,-3087.5
2025-02-01,238.1,2025-03-03,209.91,AUTOBEES,-3.530211547922538,125,-3523.7499999999995
2025-02-03,238.17,2025-03-04,207.06,AUTOBEES,-4.142673705236135,133,-4137.629999999998
2025-02-04,239.68,2025-03-05,212.26,AUTOBEES,-3.6993350679387214,134,-3674.280000000002
2025-02-05,239.53,2025-03-06,213.91,AUTOBEES,-3.4125874125874165,133,-3407.4600000000005
2025-02-06,237.55,2025-03-07,214.54,AUTOBEES,-3.182101052007709,138,-3175.380000000003
2025-02-07,238.98,2025-03-10,212.09,AUTOBEES,-3.852829802476718,143,-3845.269999999998
2025-02-10,235.91,2025-03-11,211.23,AUTOBEES,-3.3114816944604195,134,-3307.120000000001
2025-02-11,230.59,2025-03-12,212.39,AUTOBEES,-2.2706411798779156,124,-2256.800000000002
2025-02-12,228.53,2025-03-13,210.11,AUTOBEES,-2.2312783906554152,121,-2228.8199999999983
2025-02-13,228.18,2025-03-17,211.24,AUTOBEES,-2.0512022141498005,121,-2049.74
2025-02-20,225.56,2025-03-24,223.44,AUTOBEES,-0.26284094934466956,123,-260.76000000000056
2025-03-18,216.3,2025-04-21,222.81,AUTOBEES,0.8988165680473372,138,898.3799999999987
2025-03-19,217.6,2025-04-22,223.26,AUTOBEES,0.7928360598329067,140,792.3999999999995
2025-03-20,220.52,2025-04-23,228.56,AUTOBEES,1.1897891231964484,147,1181.8799999999987
2025-04-23,228.56,2025-05-22,239.7,AUTOBEES,1.2401399491094134,111,1236.5399999999986
2025-04-24,228.12,2025-05-23,240.12,AUTOBEES,1.449650530675643,120,1440.0
2025-04-28,227.62,2025-05-27,241.23,AUTOBEES,1.6237590012356713,119,1619.5899999999983
2025-04-29,227.51,2025-05-28,239.7,AUTOBEES,1.402531229454308,115,1401.8499999999997
2025-04-30,227.15,2025-05-29,240.46,AUTOBEES,1.7556058036555489,131,1743.6100000000004
2025-05-02,226.87,2025-05-30,238.48,AUTOBEES,1.5231937025583357,131,1520.909999999998
2025-05-05,231.28,2025-06-02,238.11,AUTOBEES,0.8762428407789244,128,874.2400000000016
2025-05-06,231.32,2025-06-03,237.57,AUTOBEES,0.8032681538602776,128,800.0
2025-05-07,235.37,2025-06-04,237.98,AUTOBEES,0.33328772745929525,127,331.4699999999981
2025-05-08,230.74,2025-06-05,237.97,AUTOBEES,0.8615934627170565,119,860.3699999999988
2025-05-09,230.32,2025-06-06,241.99,AUTOBEES,1.3868092691622136,118,1377.0600000000018
2025-05-12,238.35,2025-06-09,243.1,AUTOBEES,0.549836702633428,115,546.25
2025-05-13,236.61,2025-06-10,242.7,AUTOBEES,0.6981085728322248,114,694.2599999999971
2025-05-14,238.34,2025-06-11,243.04,AUTOBEES,0.5182122465052174,110,516.9999999999987
2025-05-15,242.58,2025-06-12,239.05,AUTOBEES,-0.37623234745536943,106,-374.1800000000001
2025-05-16,244.0,2025-06-13,238.68,AUTOBEES,-0.6022966197638683,113,-601.1599999999992
2025-05-19,244.83,2025-06-16,238.79,AUTOBEES,-0.6980353310219615,115,-694.6000000000024
2025-05-20,239.91,2025-06-17,237.8,AUTOBEES,-0.2521876467324007,119,-251.08999999999824
2025-05-21,241.89,2025-06-18,238.11,AUTOBEES,-0.4452296819787949,117,-442.2599999999968
2025-05-22,239.7,2025-06-19,239.12,AUTOBEES,-0.06894209543215972,118,-68.43999999999812
2025-05-23,240.12,2025-06-20,241.43,AUTOBEES,0.15893236275401895,121,158.51000000000028
2025-05-26,242.76,2025-06-23,239.3,AUTOBEES,-0.4248563785466798,122,-422.1199999999975
2025-05-27,241.23,2025-06-24,240.77,AUTOBEES,-0.05840475218790829,126,-57.95999999999742
2025-05-28,239.7,2025-06-25,242.96,AUTOBEES,0.4038044680380463,123,400.9800000000024
2025-05-29,240.46,2025-06-26,244.44,AUTOBEES,0.4770956417501476,119,473.61999999999875
2025-05-30,238.48,2025-06-27,244.87,AUTOBEES,0.8238707003729813,128,817.9200000000019
2025-06-02,238.11,2025-06-30,243.68,AUTOBEES,0.6889301175015445,123,685.1099999999992
2025-06-03,237.57,2025-07-01,243.25,AUTOBEES,0.7695359752262066,135,766.8000000000009
2025-06-04,237.98,2025-07-02,243.9,AUTOBEES,0.8337608772194572,140,828.8000000000022
2025-06-05,237.97,2025-07-03,244.83,AUTOBEES,0.9493871095294578,138,946.6800000000019
2025-06-06,241.99,2025-07-04,245.05,AUTOBEES,0.41475457449898323,135,413.1000000000003
2025-06-09,243.1,2025-07-07,244.65,AUTOBEES,0.22270114942528874,143,221.65000000000163
2025-06-10,242.7,2025-07-08,243.78,AUTOBEES,0.1619537275064287,149,160.92000000000186
2025-06-11,243.04,2025-07-09,244.5,AUTOBEES,0.22583139984532208,154,224.84000000000123
2025-06-19,239.12,2025-07-17,245.96,AUTOBEES,0.978240882623354,143,978.1200000000005
2025-06-20,241.43,2025-07-18,245.04,AUTOBEES,0.5542578274935538,153,552.3299999999978
2025-06-23,239.3,2025-07-21,246.6,AUTOBEES,1.1129260590221022,152,1109.5999999999974
2025-06-24,240.77,2025-07-22,244.79,AUTOBEES,0.5726495726495692,142,570.8399999999974
2025-06-25,242.96,2025-07-23,246.22,AUTOBEES,0.4450945972303483,136,443.35999999999876
2025-06-26,244.44,2025-07-24,246.49,AUTOBEES,0.2908243400719475,141,289.0500000000016
2025-06-27,244.87,2025-07-25,243.96,AUTOBEES,-0.13111042502830003,144,-131.0399999999995
2025-06-30,243.68,2025-07-28,243.01,AUTOBEES,-0.09406337745688131,140,-93.80000000000223
2025-07-01,243.25,2025-07-29,244.99,AUTOBEES,0.22378393275458244,128,222.72000000000116
2025-07-02,243.9,2025-07-30,243.6,AUTOBEES,-0.03879728419010808,129,-38.70000000000147
2025-07-03,244.83,2025-07-31,242.6,AUTOBEES,-0.30680031446541045,137,-305.5100000000025
2025-07-04,245.05,2025-08-01,240.88,AUTOBEES,-0.5685071574642142,136,-567.1200000000022
2025-07-07,244.65,2025-08-04,244.39,AUTOBEES,-0.03877703206562548,149,-38.74000000000288
2025-07-08,243.78,2025-08-05,245.05,AUTOBEES,0.19189466299714142,151,191.77000000000155
2025-07-09,244.5,2025-08-06,243.68,AUTOBEES,-0.12830399552947658,156,-127.91999999999894
2025-07-10,244.37,2025-08-07,244.22,AUTOBEES,-0.023569023569024412,157,-23.550000000000892
2025-07-15,244.68,2025-08-12,244.57,AUTOBEES,-0.017202859696159378,156,-17.160000000002128
2025-07-16,245.53,2025-08-13,247.31,AUTOBEES,0.27061953629798513,152,270.5600000000002
2025-07-17,245.96,2025-08-14,247.23,AUTOBEES,0.18143782846063272,142,180.33999999999742
2025-07-18,245.04,2025-08-18,257.56,AUTOBEES,1.690097386944363,134,1677.6800000000014
2025-07-21,246.6,2025-08-19,260.87,AUTOBEES,2.0755285439717395,145,2069.1500000000015
2025-07-22,244.79,2025-08-20,261.83,AUTOBEES,2.5585585585585586,150,2555.9999999999986
2025-07-23,246.22,2025-08-21,259.97,AUTOBEES,2.0870602265951144,151,2076.250000000004
2025-07-24,246.49,2025-08-22,259.25,AUTOBEES,2.049799196787149,160,2041.5999999999985
2025-07-29,244.99,2025-08-28,258.36,AUTOBEES,1.9065953654188985,142,1898.5400000000006
2025-08-04,244.39,2025-09-03,265.09,AUTOBEES,2.8617982521107925,138,2856.5999999999985
