Date,Equity
2025-02-04,98650.75
2025-02-05,98650.75
2025-02-06,98650.75
2025-02-07,98650.75
2025-02-10,98650.75
2025-02-11,98650.75
2025-02-12,98650.75
2025-02-13,98650.75
2025-02-14,98650.75
2025-02-17,98650.75
2025-02-18,98650.75
2025-02-19,98650.75
2025-02-20,98650.75
2025-02-21,98650.75
2025-02-24,98650.75
2025-02-25,98650.75
2025-02-27,98650.75
2025-02-28,98650.75
2025-03-03,98650.75
2025-03-04,98650.75
2025-03-05,98650.75
2025-03-06,98650.75
2025-03-07,98650.75
2025-03-10,98650.75
2025-03-11,98650.75
2025-03-12,98650.75
2025-03-13,98650.75
2025-03-17,98650.75
2025-03-18,98650.75
2025-03-19,98650.75
2025-03-20,98650.75
2025-03-21,98650.75
2025-03-24,98650.75
2025-03-25,98650.75
2025-03-26,98650.75
2025-03-27,98650.75
2025-03-28,98650.75
2025-04-01,98650.75
2025-04-02,98650.75
2025-04-03,98650.75
2025-04-04,98650.75
2025-04-07,98650.75
2025-04-08,98650.75
2025-04-09,98650.75
2025-04-11,98650.75
2025-04-15,98650.75
2025-04-16,98650.75
2025-04-17,98650.75
2025-04-21,98650.75
2025-04-22,98650.75
2025-04-23,98650.75
2025-04-24,98650.75
2025-04-25,98650.75
2025-04-28,98650.75
2025-04-29,98650.75
2025-04-30,98650.75
2025-05-02,98650.75
2025-05-05,98650.75
2025-05-06,98650.75
2025-05-07,98650.75
2025-05-08,98650.75
2025-05-09,98650.75
2025-05-12,98650.75
2025-05-13,98650.75
2025-05-14,98650.75
2025-05-15,98650.75
2025-05-16,98650.75
2025-05-19,98650.75
2025-05-20,98650.75
2025-05-21,98650.75
2025-05-22,98650.75
2025-05-23,98650.75
2025-05-26,98650.75
2025-05-27,98650.75
2025-05-28,98650.75
2025-05-29,98650.75
2025-05-30,98650.75
2025-06-02,98650.75
2025-06-03,98650.75
2025-06-04,98650.75
2025-06-05,98650.75
2025-06-06,98650.75
2025-06-09,98650.75
2025-06-10,98650.75
2025-06-11,98650.75
2025-06-12,98650.75
2025-06-13,98650.75
2025-06-16,98650.75
2025-06-17,98650.75
2025-06-18,98650.75
2025-06-19,98650.75
2025-06-20,98650.75
2025-06-23,98650.75
2025-06-24,98650.75
2025-06-25,98650.75
2025-06-26,98650.75
2025-06-27,98650.75
2025-06-30,98650.75
2025-07-01,98650.75
2025-07-02,98650.75
2025-07-03,98650.75
2025-07-04,98650.75
2025-07-07,98650.75
2025-07-08,98650.75
2025-07-09,98650.75
2025-07-10,98650.75
2025-07-11,98650.75
2025-07-14,98650.75
2025-07-15,98650.75
2025-07-16,98650.75
2025-07-17,98650.75
2025-07-18,98650.75
2025-07-21,98650.75
2025-07-22,98650.75
2025-07-23,98650.75
2025-07-24,98650.75
2025-07-25,98650.75
2025-07-28,98650.75
2025-07-29,98650.75
2025-07-30,98650.75
2025-07-31,98650.75
2025-08-01,98650.75
2025-08-04,98650.75
2025-08-05,98650.75
2025-08-06,98650.75
2025-08-07,98650.75
2025-08-08,98650.75
2025-08-11,98650.75
2025-08-12,98650.75
2025-08-13,98650.75
2025-08-14,98650.75
2025-08-18,98650.75
2025-08-19,98650.75
2025-08-20,98650.75
2025-08-21,98650.75
2025-08-22,98650.75
2025-08-25,98650.75
2025-08-26,98650.75
2025-08-28,98650.75
2025-08-29,98650.75
2025-09-01,98650.75
2025-09-02,98650.75
2025-09-03,98650.75
2025-09-04,98650.75
2025-09-05,98650.75
2025-09-08,98650.75
2025-09-09,98650.75
2025-09-10,98650.75
2025-09-11,98650.75
2025-09-12,98650.75
2025-09-15,98650.75
2025-09-16,98650.75
2025-09-17,98650.75
2025-09-18,98650.75
2025-09-19,98650.75
2025-09-22,98650.75
2025-09-23,98650.75
2025-09-24,98650.75
2025-09-25,98650.75
2025-09-26,98650.75
2025-09-29,98650.75
2025-09-30,98650.75
2025-10-01,98650.75
2025-10-03,98650.75
2025-10-06,98650.75
2025-10-07,98650.75
2025-10-08,98650.75
2025-10-09,98650.75
2025-10-10,98650.75
2025-10-13,98650.75
2025-10-14,98650.75
2025-10-15,98650.75
2025-10-16,98650.75
2025-10-17,98650.75
2025-10-20,98650.75
2025-10-21,98650.75
2025-10-23,98650.75
2025-10-24,98650.75
2025-10-27,98650.75
2025-10-28,98650.75
2025-10-29,98650.75
2025-10-30,98650.75
2025-10-31,98650.75
2025-11-03,98650.75
2025-11-04,98650.75
2025-11-06,98650.75
2025-11-07,98650.75
2025-11-10,98650.75
2025-11-11,98650.75
2025-11-12,98650.75
2025-11-13,98650.75
2025-11-14,98650.75
2025-11-17,98650.75
2025-11-18,98650.75
2025-11-19,98650.75
2025-11-20,98650.75
2025-11-21,98650.75
2025-11-24,98650.75
2025-11-25,98650.75
2025-11-26,98650.75
2025-11-27,98650.75
2025-11-28,98650.75
2025-12-01,98650.75
2025-12-02,98650.75
2025-12-03,98650.75
2025-12-04,98650.75
2025-12-05,98650.75
2025-12-08,98650.75
2025-12-09,98650.75
2025-12-10,98650.75
2025-12-11,98650.75
2025-12-12,98650.75
2025-12-15,98650.75
2025-12-16,98650.75
2025-12-17,98650.75
2025-12-18,98650.75
2025-12-19,98650.75
2025-12-22,98650.75
2023-03-29,98650.75
2023-03-31,98650.75
2023-04-03,98650.75
2023-04-05,98650.75
2023-04-06,98650.75
2023-04-10,98650.75
2023-04-11,98650.75
2023-04-12,98650.75
2023-04-13,98650.75
2023-04-17,98650.75
2023-04-18,98650.75
2023-04-19,98650.75
2023-04-20,98650.75
2023-04-21,98650.75
2023-04-24,98650.75
2023-04-25,98650.75
2023-04-26,98650.75
2023-04-27,98650.75
2023-04-28,98650.75
2023-05-02,98650.75
2023-05-03,98650.75
2023-05-04,98650.75
2023-05-05,98650.75
2023-05-08,98650.75
2023-05-09,98650.75
2023-05-10,98650.75
2023-05-11,98650.75
2023-05-12,98650.75
2023-05-15,98650.75
2023-05-16,98650.75
2023-05-17,98650.75
2023-05-18,98650.75
2023-05-19,98650.75
2023-05-22,98650.75
2023-05-23,98650.75
2023-05-24,98650.75
2023-05-25,98650.75
2023-05-26,98650.75
2023-05-29,98650.75
2023-05-30,98650.75
2023-05-31,98650.75
2023-06-01,98650.75
2023-06-02,98650.75
2023-06-05,98650.75
2023-06-06,98650.75
2023-06-07,98650.75
2023-06-08,98650.75
2023-06-09,98650.75
2023-06-12,98650.75
2023-06-13,98650.75
2023-06-14,98650.75
2023-06-15,98650.75
2023-06-16,98650.75
2023-06-19,98650.75
2023-06-20,98650.75
2023-06-21,98650.75
2023-06-22,98650.75
2023-06-23,98650.75
2023-06-26,98650.75
2023-06-27,98650.75
2023-06-28,98650.75
2023-06-30,98650.75
2023-07-03,98650.75
2023-07-04,98650.75
2023-07-05,98650.75
2023-07-06,98650.75
2023-07-07,98650.75
2023-07-10,98650.75
2023-07-11,98650.75
2023-07-12,98650.75
2023-07-13,98650.75
2023-07-14,98650.75
2023-07-17,98650.75
2023-07-18,98650.75
2023-07-19,98650.75
2023-07-20,98650.75
2023-07-21,98650.75
2023-07-24,98650.75
2023-07-25,98650.75
2023-07-26,98650.75
2023-07-27,98650.75
2023-07-28,98650.75
2023-07-31,98650.75
2023-08-01,98650.75
2023-08-02,98650.75
2023-08-03,98650.75
2023-08-04,98650.75
2023-08-07,98650.75
2023-08-08,98650.75
2023-08-09,98650.75
2023-08-10,98650.75
2023-08-11,98650.75
2023-08-14,98650.75
2023-08-16,98650.75
2023-08-17,98650.75
2023-08-18,98650.75
2023-08-21,98650.75
2023-08-22,98650.75
2023-08-23,98650.75
2023-08-24,98650.75
2023-08-25,98650.75
2023-08-28,98650.75
2023-08-29,98650.75
2023-08-30,98650.75
2023-08-31,98650.75
2023-09-01,98650.75
2023-09-04,98650.75
2023-09-05,98650.75
2023-09-06,98650.75
2023-09-07,98650.75
2023-09-08,98650.75
2023-09-11,98650.75
2023-09-12,98650.75
2023-09-13,98650.75
2023-09-14,98650.75
2023-09-15,98650.75
2023-09-18,98650.75
2023-09-20,98650.75
2023-09-21,98650.75
2023-09-22,98650.75
2023-09-25,98650.75
2023-09-26,98650.75
2023-09-27,98650.75
2023-09-28,98650.75
2023-09-29,98650.75
2023-10-03,98650.75
2023-10-04,98650.75
2023-10-05,98650.75
2023-10-06,98650.75
2023-10-09,98650.75
2023-10-10,98650.75
2023-10-11,98650.75
2023-10-12,98650.75
2023-10-13,98650.75
2023-10-16,98650.75
2023-10-17,98650.75
2023-10-18,98650.75
2023-10-19,98650.75
2023-10-20,98650.75
2023-10-23,98650.75
2023-10-25,98650.75
2023-10-26,98650.75
2023-10-27,98650.75
2023-10-30,98650.75
2023-10-31,98650.75
2023-11-01,98650.75
2023-11-02,98650.75
2023-11-03,98650.75
2023-11-06,98650.75
2023-11-07,98650.75
2023-11-08,98650.75
2023-11-09,98650.75
2023-11-10,98650.75
2023-11-12,98650.75
2023-11-13,98650.75
2023-11-15,98650.75
2023-11-16,98650.75
2023-11-17,98650.75
2023-11-20,98650.75
2023-11-21,98650.75
2023-11-22,98650.75
2023-11-23,98650.75
2023-11-24,98650.75
2023-11-28,98650.75
2023-11-29,98650.75
2023-11-30,98650.75
2023-12-01,98650.75
2023-12-04,98650.75
2023-12-05,98650.75
2023-12-06,98650.75
2023-12-07,98650.75
2023-12-08,98650.75
2023-12-11,98650.75
2023-12-12,98650.75
2023-12-13,98650.75
2023-12-14,98650.75
2023-12-15,98650.75
2023-12-18,98650.75
2023-12-19,98650.75
2023-12-20,98650.75
2023-12-21,98650.75
2023-12-22,98650.75
2023-12-26,98650.75
2023-12-27,98650.75
2023-12-28,98650.75
2023-12-29,98650.75
2024-01-01,98650.75
2024-01-02,98650.75
2024-01-03,98650.75
2024-01-04,98650.75
2024-01-05,98650.75
2024-01-08,98650.75
2024-01-09,98650.75
2024-01-10,98650.75
2024-01-11,98650.75
2024-01-12,98650.75
2024-01-15,98650.75
2024-01-16,98650.75
2024-01-17,98650.75
2024-01-18,98650.75
2024-01-19,98650.75
2024-01-20,98650.75
2024-01-23,98650.75
2024-01-24,98650.75
2024-01-25,98650.75
2024-01-29,98650.75
2024-01-30,98650.75
2024-01-31,98650.75
2024-02-01,98650.75
2024-02-02,98650.75
2024-02-05,98650.75
2024-02-06,98650.75
2024-02-07,98650.75
2024-02-08,98650.75
2024-02-09,98650.75
2024-02-12,98650.75
2024-02-13,98650.75
2024-02-14,98650.75
2024-02-15,98650.75
2024-02-16,98650.75
2024-02-19,98650.75
2024-02-20,98650.75
2024-02-21,98650.75
2024-02-22,98650.75
2024-02-23,98650.75
2024-02-26,98650.75
2024-02-27,97971.75
2024-02-28,97971.75
2024-02-29,97971.75
2024-03-01,97971.75
2024-03-02,97971.75
2024-03-04,97971.75
2024-03-05,97971.75
2024-03-06,97971.75
2024-03-07,97971.75
2024-03-11,97971.75
2024-03-12,97971.75
2024-03-13,97971.75
2024-03-14,97971.75
2024-03-15,97971.75
2024-03-18,97971.75
2024-03-19,97971.75
2024-03-20,97971.75
2024-03-21,97971.75
2024-03-22,97971.75
2024-03-26,97971.75
2024-03-27,97971.75
2024-03-28,97971.75
2024-04-01,97717.5
2024-04-02,97717.5
2024-04-03,97717.5
2024-04-04,97717.5
2024-04-05,97717.5
2024-04-08,97717.5
2024-04-09,97717.5
2024-04-10,97717.5
2024-04-12,97717.5
2024-04-15,97717.5
2024-04-16,97717.5
2024-04-18,97717.5
2024-04-19,97717.5
2024-04-22,97717.5
2024-04-23,97717.5
2024-04-24,97717.5
2024-04-25,97717.5
2024-04-26,97717.5
2024-04-29,97717.5
2024-04-30,97717.5
2024-05-02,97717.5
2024-05-03,97717.5
2024-05-06,97717.5
2024-05-07,97717.5
2024-05-08,97717.5
2024-05-09,97717.5
2024-05-10,97717.5
2024-05-13,97717.5
2024-05-14,97717.5
2024-05-15,97717.5
2024-05-16,97717.5
2024-05-17,97717.5
2024-05-18,97717.5
2024-05-21,97717.5
2024-05-22,97717.5
2024-05-23,97717.5
2024-05-24,97717.5
2024-05-27,97717.5
2024-05-28,97717.5
2024-05-29,97717.5
2024-05-30,97717.5
2024-05-31,97717.5
2024-06-03,97717.5
2024-06-04,97717.5
2024-06-05,97717.5
2024-06-06,97717.5
2024-06-07,97717.5
2024-06-10,97717.5
2024-06-11,97717.5
2024-06-12,97717.5
2024-06-13,97717.5
2024-06-14,97717.5
2024-06-18,97717.5
2024-06-19,98095.85
2024-06-20,98095.85
2024-06-21,98095.85
2024-06-24,98095.85
2024-06-25,98095.85
2024-06-26,98095.85
2024-06-27,98095.85
2024-06-28,98095.85
2024-07-01,98095.85
2024-07-02,98095.85
2024-07-03,98095.85
2024-07-04,98095.85
2024-07-05,98095.85
2024-07-08,98095.85
2024-07-09,98095.85
2024-07-10,98095.85
2024-07-11,98095.85
2024-07-12,98095.85
2024-07-15,98095.85
2024-07-16,98095.85
2024-07-18,98095.85
2024-07-19,98095.85
2024-07-22,98095.85
2024-07-23,98095.85
2024-07-24,98095.85
2024-07-25,98095.85
2024-07-26,98095.85
2024-07-29,98095.85
2024-07-30,96759.2
2024-07-31,96759.2
2024-08-01,96759.2
2024-08-02,96759.2
2024-08-05,96759.2
2024-08-06,96759.2
2024-08-07,96759.2
2024-08-08,96759.2
2024-08-09,96759.2
2024-08-12,96759.2
2024-08-13,96759.2
2024-08-14,96759.2
2024-08-16,96759.2
2024-08-19,96759.2
2024-08-20,96759.2
2024-08-21,96759.2
2024-08-22,96759.2
2024-08-23,96759.2
2024-08-26,96759.2
2024-08-27,96759.2
2024-08-28,96759.2
2024-08-29,96759.2
2024-08-30,96759.2
2024-09-02,96759.2
2024-09-03,96759.2
2024-09-04,96759.2
2024-09-05,96759.2
2024-09-06,96759.2
2024-09-09,96759.2
2024-09-10,96759.2
2024-09-11,96759.2
2024-09-12,96759.2
2024-09-13,96759.2
2024-09-16,96759.2
2024-09-17,96759.2
2024-09-18,96759.2
2024-09-19,96759.2
2024-09-20,96759.2
2024-09-23,96759.2
2024-09-24,96759.2
2024-09-25,96759.2
2024-09-26,96759.2
2024-09-27,96759.2
2024-09-30,96759.2
2024-10-01,96759.2
2024-10-03,96759.2
2024-10-04,96759.2
2024-10-07,96759.2
2024-10-08,96759.2
2024-10-09,96759.2
2024-10-10,96759.2
2024-10-11,96759.2
2024-10-14,96759.2
2024-10-15,96759.2
2024-10-16,96759.2
2024-10-17,96759.2
2024-10-18,96759.2
2024-10-21,96759.2
2024-10-22,96759.2
2024-10-23,96759.2
2024-10-24,96759.2
2024-10-25,96759.2
2024-10-28,96759.2
2024-10-29,96759.2
2024-10-30,96759.2
2024-10-31,96759.2
2024-11-01,96759.2
2024-11-04,96759.2
2024-11-05,96759.2
2024-11-06,96759.2
2024-11-07,96759.2
2024-11-08,96759.2
2024-11-11,96759.2
2024-11-12,96759.2
2024-11-13,96759.2
2024-11-14,96759.2
2024-11-18,96759.2
2024-11-19,96759.2
2024-11-21,96759.2
2024-11-22,96759.2
2024-11-25,96759.2
2024-11-26,96759.2
2024-11-27,96759.2
2024-11-28,96759.2
2024-11-29,96759.2
2024-12-02,96759.2
2024-12-03,96759.2
2024-12-04,96759.2
2024-12-05,96759.2
2024-12-06,96759.2
2024-12-09,96759.2
2024-12-10,96759.2
2024-12-11,96759.2
2024-12-12,96759.2
2024-12-13,96759.2
2024-12-16,96759.2
2024-12-17,96759.2
2024-12-18,96759.2
2024-12-19,96759.2
2024-12-20,96759.2
2024-12-23,96759.2
2024-12-24,96759.2
2024-12-26,96759.2
2024-12-27,96759.2
2024-12-30,96759.2
2024-12-31,96759.2
2025-01-01,96759.2
2025-01-02,96759.2
2025-01-03,96759.2
2025-01-06,96759.2
2025-01-07,96759.2
2025-01-08,96759.2
2025-01-09,96759.2
2025-01-10,96759.2
2025-01-13,96759.2
2025-01-14,96759.2
2025-01-15,96759.2
2025-01-16,96759.2
2025-01-17,96759.2
2025-01-20,96759.2
2025-01-21,96759.2
2025-01-22,96759.2
2025-01-23,96759.2
2025-01-24,96759.2
2025-01-27,96759.2
2025-01-28,96759.2
2025-01-29,96759.2
2025-01-30,96759.2
2025-01-31,96759.2
2025-02-01,96759.2
2025-02-03,96759.2
2025-02-04,96759.2
2025-02-05,96759.2
2025-02-06,96759.2
2025-02-07,96759.2
2025-02-10,96759.2
2025-02-11,96759.2
2025-02-12,96759.2
2025-02-13,96759.2
2025-02-14,96759.2
2025-02-17,96759.2
2025-02-18,96759.2
2025-02-19,96759.2
2025-02-20,96759.2
2025-02-21,96759.2
2025-02-24,96759.2
2025-02-25,96759.2
2025-02-27,96759.2
2025-02-28,96759.2
2025-03-03,96759.2
2025-03-04,96759.2
2025-03-05,96759.2
2025-03-06,96759.2
2025-03-07,96759.2
2025-03-10,96759.2
2025-03-11,96759.2
2025-03-12,96759.2
2025-03-13,96759.2
