Date,Equity
2025-10-16,92461.59
2025-10-17,93239.69
2025-10-20,93931.13
2025-10-21,94580.93000000001
2025-10-23,95320.13
2025-10-24,95801.21
2025-10-27,96678.41
2025-10-28,97200.05
2025-10-29,98222.63
2025-10-30,99246.71
2025-10-31,100624.31
2025-11-03,102343.31
2025-11-04,103399.31
2025-11-06,104573.34
2025-11-07,105823.08
2025-11-10,107212.68000000001
2025-11-11,108194.76000000001
2025-11-12,109093.86000000002
2025-11-13,109627.62000000001
2025-11-14,110375.62000000001
2025-11-17,111198.12000000001
2025-11-18,111661.77000000002
2025-11-19,111823.59000000003
2025-11-20,111669.40000000002
2025-11-21,111306.60000000002
2025-11-24,111465.36000000002
2025-11-25,111775.32000000002
2025-11-26,112267.32000000002
2025-11-27,111879.96000000002
2025-11-28,111050.52000000002
2025-12-01,110039.58000000002
2025-12-02,109473.63000000002
2025-12-03,74895.39000000001
2025-12-04,40734.99000000001
2025-12-05,7974.720000000012
2025-12-08,-27216.809999999987
2025-12-09,-60113.109999999986
2025-12-10,-92924.58999999998
2025-12-11,-92924.58999999998
2025-12-12,-121041.58999999998
2025-12-15,-147612.58999999997
2025-12-16,-173860.98999999996
2025-12-17,-173860.98999999996
2025-12-18,-173860.98999999996
2025-12-19,-173860.98999999996
2025-12-22,-173860.98999999996
2025-12-23,-199500.23999999996
2025-12-24,-226178.39999999997
2025-12-26,-254044.55999999997
2025-12-29,-254044.55999999997
2025-12-30,-254044.55999999997
2024-08-19,-281645.48
2024-08-20,-281645.48
2024-08-21,-281645.48
2024-08-22,-281645.48
2024-08-23,-281645.48
2024-08-26,-281645.48
2024-08-27,-281645.48
2024-08-28,-281645.48
2024-08-29,-281645.48
2024-08-30,-281645.48
2024-09-02,-281645.48
2024-09-03,-281645.48
2024-09-04,-281645.48
2024-09-05,-281645.48
2024-09-06,-281645.48
2024-09-09,-281645.48
2024-09-10,-281645.48
2024-09-11,-281645.48
2024-09-12,-281645.48
2024-09-13,-281645.48
2024-09-16,-281645.48
2024-09-17,-281645.48
2024-09-18,-281645.48
2024-09-19,-281645.48
2024-09-20,-281645.48
2024-09-23,-281645.48
2024-09-24,-281645.48
2024-09-25,-281645.48
2024-09-26,-281645.48
2024-09-27,-281645.48
2024-09-30,-281645.48
2024-10-01,-281645.48
2024-10-03,-281645.48
2024-10-04,-281645.48
2024-10-07,-281645.48
2024-10-08,-281645.48
2024-10-09,-281645.48
2024-10-10,-281645.48
2024-10-11,-281645.48
2024-10-14,-281645.48
2024-10-15,-281645.48
2024-10-16,-281645.48
2024-10-17,-281645.48
2024-10-18,-281645.48
2024-10-21,-281645.48
2024-10-22,-281645.48
2024-10-23,-281645.48
2024-10-24,-281645.48
2024-10-25,-281645.48
2024-10-28,-281645.48
2024-10-29,-281645.48
2024-10-30,-281645.48
2024-10-31,-281645.48
2024-11-01,-281645.48
2024-11-04,-281645.48
2024-11-05,-281645.48
2024-11-06,-281645.48
2024-11-07,-281645.48
2024-11-08,-281645.48
2024-11-11,-281645.48
2024-11-12,-281645.48
2024-11-13,-281645.48
2024-11-14,-281645.48
2024-11-18,-281645.48
2024-11-19,-281645.48
2024-11-21,-281645.48
2024-11-22,-281645.48
2024-11-25,-281645.48
2024-11-26,-281645.48
2024-11-27,-281645.48
2024-11-28,-281645.48
2024-11-29,-281645.48
2024-12-02,-281645.48
2024-12-03,-281645.48
2024-12-04,-281645.48
2024-12-05,-281645.48
2024-12-06,-281645.48
2024-12-09,-281645.48
2024-12-10,-281645.48
2024-12-11,-281645.48
2024-12-12,-281645.48
2024-12-13,-281645.48
2024-12-16,-281645.48
2024-12-17,-281645.48
2024-12-18,-281645.48
2024-12-19,-281645.48
2024-12-20,-281645.48
2024-12-23,-281645.48
2024-12-24,-281645.48
2024-12-26,-281645.48
2024-12-27,-281645.48
2024-12-30,-281645.48
2024-12-31,-281645.48
2025-01-01,-281645.48
2025-01-02,-281645.48
2025-01-03,-281645.48
2025-01-06,-281645.48
2025-01-07,-281645.48
2025-01-08,-281645.48
2025-01-09,-281645.48
2025-01-10,-281645.48
2025-01-13,-281645.48
2025-01-14,-281645.48
2025-01-15,-281645.48
2025-01-16,-281645.48
2025-01-17,-281645.48
2025-01-20,-281645.48
2025-01-21,-281645.48
2025-01-22,-281645.48
2025-01-23,-281645.48
2025-01-24,-281645.48
2025-01-27,-281645.48
2025-01-28,-281645.48
2025-01-29,-281645.48
2025-01-30,-281645.48
2025-01-31,-281645.48
2025-02-01,-281645.48
2025-02-03,-281645.48
2025-02-04,-281645.48
2025-02-05,-281645.48
2025-02-06,-281645.48
2025-02-07,-281645.48
2025-02-10,-281645.48
2025-02-11,-281645.48
2025-02-12,-281645.48
2025-02-13,-281645.48
2025-02-14,-281645.48
2025-02-17,-281645.48
2025-02-18,-281645.48
2025-02-19,-281645.48
2025-02-20,-281645.48
2025-02-21,-281645.48
2025-02-24,-281645.48
2025-02-25,-281645.48
2025-02-27,-281645.48
2025-02-28,-281645.48
2025-03-03,-281645.48
2025-03-04,-281645.48
2025-03-05,-281645.48
2025-03-06,-281645.48
2025-03-07,-281645.48
2025-03-10,-281645.48
2025-03-11,-281645.48
2025-03-12,-281645.48
2025-03-13,-281645.48
2025-03-17,-281645.48
2025-03-18,-281645.48
2025-03-19,-281645.48
2025-03-20,-281645.48
2025-03-21,-281645.48
2025-03-24,-281645.48
2025-03-25,-281645.48
2025-03-26,-281645.48
2025-03-27,-281645.48
2025-03-28,-281645.48
2025-04-01,-281645.48
2025-04-02,-281645.48
2025-04-03,-281645.48
2025-04-04,-281645.48
2025-04-07,-281645.48
2025-04-08,-281645.48
2025-04-09,-281645.48
2025-04-11,-281645.48
2025-04-15,-281645.48
2025-04-16,-281645.48
2025-04-17,-281645.48
2025-04-21,-281645.48
2025-04-22,-281645.48
2025-04-23,-281645.48
2025-04-24,-281645.48
2025-04-25,-281645.48
2025-04-28,-281645.48
2025-04-29,-281645.48
2025-04-30,-281645.48
2025-05-02,-281645.48
2025-05-05,-281645.48
2025-05-06,-281645.48
2025-05-07,-281645.48
2025-05-08,-281645.48
2025-05-09,-281645.48
2025-05-12,-281645.48
2025-05-13,-281645.48
2025-05-14,-281645.48
2025-05-15,-281645.48
2025-05-16,-281645.48
2025-05-19,-281645.48
2025-05-20,-281645.48
2025-05-21,-281645.48
2025-05-22,-281645.48
2025-05-23,-281645.48
2025-05-26,-281645.48
2025-05-27,-281645.48
2025-05-28,-281645.48
2025-05-29,-281645.48
2025-05-30,-281645.48
2025-06-02,-281645.48
2025-06-03,-281645.48
2025-06-04,-281645.48
2025-06-05,-281645.48
2025-06-06,-281645.48
2025-06-09,-281645.48
2025-06-10,-281645.48
2025-06-11,-281645.48
2025-06-12,-281645.48
2025-06-13,-281645.48
2025-06-16,-281645.48
2025-06-17,-281645.48
2025-06-18,-281645.48
2025-06-19,-281645.48
2025-06-20,-281645.48
2025-06-23,-281645.48
2025-06-24,-281645.48
2025-06-25,-281645.48
2025-06-26,-281645.48
2025-06-27,-281645.48
2025-06-30,-281645.48
2025-07-01,-281645.48
2025-07-02,-281645.48
2025-07-03,-281645.48
2025-07-04,-281645.48
2025-07-07,-281645.48
2025-07-08,-281645.48
2025-07-09,-281645.48
2025-07-10,-281645.48
2025-07-11,-281645.48
2025-07-14,-281645.48
2025-07-15,-281645.48
2025-07-16,-281645.48
2025-07-17,-281645.48
2025-07-18,-281645.48
2025-07-21,-281645.48
2025-07-22,-281645.48
2025-07-23,-281645.48
2025-07-24,-281645.48
2025-07-25,-281645.48
2025-07-28,-281645.48
2025-07-29,-281645.48
2025-07-30,-281645.48
2025-07-31,-281645.48
2025-08-01,-281645.48
2025-08-04,-281645.48
2025-08-05,-281645.48
2025-08-06,-281645.48
2025-08-07,-281645.48
2025-08-08,-281645.48
2025-08-11,-281645.48
2025-08-12,-281645.48
2025-08-13,-281645.48
2025-08-14,-281645.48
2025-08-18,-281645.48
2025-08-19,-281645.48
2025-08-20,-281645.48
2025-08-21,-281645.48
2025-08-22,-281645.48
2025-08-25,-281645.48
2025-08-26,-281645.48
2025-08-28,-281645.48
2025-08-29,-281645.48
2025-09-01,-281645.48
2025-09-02,-281645.48
2025-09-03,-281645.48
2025-09-04,-281645.48
2025-09-05,-281645.48
2025-09-08,-281645.48
2025-09-09,-281645.48
2025-09-10,-281645.48
2025-09-11,-281645.48
2025-09-12,-281645.48
2025-09-15,-281645.48
2025-09-16,-281645.48
2025-09-17,-281645.48
2025-09-18,-281645.48
2025-09-19,-281645.48
2025-09-22,-281645.48
2025-09-23,-281645.48
2025-09-24,-281645.48
2025-09-25,-281645.48
2025-09-26,-281645.48
2025-09-29,-281645.48
2025-09-30,-281645.48
2025-10-01,-281645.48
2025-10-03,-281645.48
2025-10-06,-281645.48
2025-10-07,-281645.48
2025-10-08,-281645.48
2025-10-09,-281645.48
2025-10-10,-281645.48
2025-10-13,-281645.48
2025-10-14,-281645.48
2025-10-15,-281645.48
2025-10-16,-281645.48
2025-10-17,-281645.48
2025-10-20,-281645.48
2025-10-21,-281645.48
2025-10-23,-281645.48
2025-10-24,-281645.48
2025-10-27,-281645.48
2025-10-28,-281645.48
2025-10-29,-281645.48
2025-10-30,-281645.48
2025-10-31,-281645.48
2025-11-03,-281645.48
2025-11-04,-281645.48
2025-11-06,-281645.48
2025-11-07,-281645.48
2025-11-10,-281645.48
2025-11-11,-281645.48
2025-11-12,-281645.48
2025-11-13,-281645.48
2025-11-14,-281645.48
2025-11-17,-281645.48
2025-11-18,-281645.48
2025-11-19,-281645.48
2025-11-20,-281645.48
2025-11-21,-281645.48
2025-11-24,-281645.48
2025-11-25,-281645.48
2025-11-26,-281645.48
2025-11-27,-281645.48
2025-11-28,-281645.48
2025-12-01,-281645.48
2025-12-02,-281645.48
2025-12-03,-281645.48
2025-12-04,-281645.48
2025-12-05,-281645.48
2025-12-08,-281645.48
2025-12-09,-281645.48
2025-12-10,-281645.48
2025-12-11,-281645.48
2025-12-12,-281645.48
2025-12-15,-281645.48
2025-12-16,-281645.48
2025-12-17,-281645.48
2025-12-18,-281645.48
2025-12-19,-281645.48
2025-12-22,-281645.48
2025-12-23,-281645.48
2025-12-24,-281645.48
2025-12-26,-281645.48
2025-12-29,-281645.48
2025-12-30,-281645.48
2024-08-19,-281645.48
2024-08-20,-281645.48
2024-08-21,-281645.48
2024-08-22,-281645.48
2024-08-23,-281645.48
2024-08-26,-281645.48
2024-08-27,-280887.94
2024-08-28,-280053.58
2024-08-29,-279211.18
2024-08-30,-278194.93
2024-09-02,-277239.36
2024-09-03,-276580.89999999997
2024-09-04,-275948.68
2024-09-05,-275736.19
2024-09-06,-275568.82
2024-09-09,-275403.27
2024-09-10,-274962.63
2024-09-11,-274698.91
2024-09-12,-274365.31
2024-09-13,-274570.81
2024-09-16,-274873.09
2024-09-17,-275208.49000000005
2024-09-18,-275781.81000000006
2024-09-19,-276861.9700000001
2024-09-20,-277722.5900000001
2024-09-23,-279243.2300000001
2024-09-24,-281739.9500000001
2024-09-25,-284470.3700000001
2024-09-26,-287386.0100000001
2024-09-27,-291030.97000000015
2024-09-30,-295062.67000000016
2024-10-01,-298429.5700000002
2024-10-03,-301868.0100000002
2024-10-04,-304622.0100000002
2024-10-07,-304622.0100000002
2024-10-08,-304622.0100000002
2024-10-09,-304622.0100000002
2024-10-10,-304622.0100000002
2024-10-11,-304622.0100000002
2024-10-14,-304622.0100000002
2024-10-15,-304622.0100000002
2024-10-16,-304622.0100000002
2024-10-17,-304622.0100000002
2024-10-18,-304622.0100000002
2024-10-21,-304622.0100000002
2024-10-22,-304622.0100000002
2024-10-23,-304622.0100000002
2024-10-24,-304622.0100000002
2024-10-25,-304622.0100000002
2024-10-28,-304622.0100000002
2024-10-29,-304622.0100000002
2024-10-30,-304622.0100000002
2024-10-31,-304622.0100000002
2024-11-01,-304622.0100000002
2024-11-04,-304622.0100000002
2024-11-05,-304622.0100000002
2024-11-06,-304622.0100000002
2024-11-07,-304622.0100000002
2024-11-08,-304622.0100000002
2024-11-11,-304622.0100000002
2024-11-12,-304622.0100000002
2024-11-13,-304622.0100000002
2024-11-14,-304622.0100000002
2024-11-18,-304622.0100000002
2024-11-19,-304622.0100000002
2024-11-21,-304622.0100000002
2024-11-22,-304622.0100000002
2024-11-25,-304622.0100000002
2024-11-26,-304622.0100000002
2024-11-27,-304622.0100000002
2024-11-28,-304622.0100000002
2024-11-29,-304622.0100000002
2024-12-02,-304622.0100000002
2024-12-03,-304622.0100000002
2024-12-04,-304622.0100000002
2024-12-05,-304622.0100000002
2024-12-06,-304622.0100000002
2024-12-09,-304622.0100000002
2024-12-10,-304622.0100000002
2024-12-11,-304622.0100000002
2024-12-12,-304622.0100000002
2024-12-13,-304622.0100000002
2024-12-16,-304622.0100000002
2024-12-17,-304622.0100000002
2024-12-18,-304622.0100000002
2024-12-19,-304622.0100000002
2024-12-20,-304622.0100000002
2024-12-23,-304622.0100000002
2024-12-24,-304622.0100000002
2024-12-26,-304622.0100000002
2024-12-27,-304622.0100000002
2024-12-30,-304622.0100000002
2024-12-31,-304622.0100000002
2025-01-01,-304622.0100000002
2025-01-02,-304622.0100000002
2025-01-03,-304622.0100000002
2025-01-06,-304622.0100000002
2025-01-07,-304622.0100000002
2025-01-08,-304622.0100000002
2025-01-09,-304622.0100000002
2025-01-10,-304622.0100000002
2025-01-13,-304622.0100000002
2025-01-14,-304622.0100000002
2025-01-15,-304622.0100000002
2025-01-16,-304622.0100000002
2025-01-17,-304622.0100000002
2025-01-20,-304622.0100000002
2025-01-21,-304622.0100000002
2025-01-22,-304622.0100000002
2025-01-23,-304622.0100000002
2025-01-24,-304622.0100000002
2025-01-27,-304622.0100000002
2025-01-28,-304622.0100000002
2025-01-29,-304622.0100000002
2025-01-30,-304622.0100000002
2025-01-31,-304622.0100000002
2025-02-01,-304622.0100000002
2025-02-03,-304622.0100000002
2025-02-04,-304622.0100000002
2025-02-05,-304622.0100000002
2025-02-06,-304622.0100000002
2025-02-07,-304622.0100000002
2025-02-10,-304622.0100000002
2025-02-11,-304622.0100000002
2025-02-12,-304622.0100000002
2025-02-13,-304622.0100000002
2025-02-14,-304622.0100000002
2025-02-17,-304622.0100000002
2025-02-18,-304622.0100000002
2025-02-19,-304622.0100000002
2025-02-20,-304622.0100000002
2025-02-21,-304622.0100000002
2025-02-24,-304622.0100000002
2025-02-25,-304622.0100000002
2025-02-27,-304622.0100000002
2025-02-28,-304622.0100000002
2025-03-03,-304622.0100000002
2025-03-04,-304622.0100000002
2025-03-05,-304622.0100000002
2025-03-06,-304622.0100000002
2025-03-07,-304622.0100000002
2025-03-10,-304622.0100000002
2025-03-11,-304622.0100000002
2025-03-12,-304622.0100000002
2025-03-13,-304622.0100000002
2025-03-17,-304622.0100000002
2025-03-18,-304622.0100000002
2025-03-19,-304622.0100000002
2025-03-20,-304622.0100000002
2025-03-21,-304622.0100000002
2025-03-24,-304622.0100000002
2025-03-25,-304622.0100000002
2025-03-26,-304622.0100000002
2025-03-27,-304622.0100000002
2025-03-28,-304622.0100000002
2025-04-01,-304622.0100000002
2025-04-02,-304622.0100000002
2025-04-03,-304622.0100000002
2025-04-04,-304622.0100000002
2025-04-07,-304622.0100000002
2025-04-08,-304622.0100000002
2025-04-09,-304622.0100000002
2025-04-11,-304622.0100000002
2025-04-15,-304622.0100000002
2025-04-16,-304622.0100000002
2025-04-17,-304622.0100000002
2025-04-21,-304622.0100000002
2025-04-22,-304622.0100000002
2025-04-23,-304622.0100000002
2025-04-24,-304622.0100000002
2025-04-25,-304622.0100000002
2025-04-28,-304622.0100000002
2025-04-29,-304622.0100000002
2025-04-30,-304622.0100000002
2025-05-02,-304622.0100000002
2025-05-05,-304622.0100000002
2025-05-06,-304622.0100000002
2025-05-07,-304622.0100000002
2025-05-08,-304622.0100000002
2025-05-09,-304622.0100000002
2025-05-12,-304622.0100000002
2025-05-13,-304622.0100000002
2025-05-14,-304622.0100000002
2025-05-15,-304622.0100000002
2025-05-16,-304622.0100000002
2025-05-19,-304622.0100000002
2025-05-20,-304622.0100000002
2025-05-21,-304622.0100000002
2025-05-22,-304622.0100000002
2025-05-23,-304622.0100000002
2025-05-26,-304622.0100000002
2025-05-27,-304622.0100000002
2025-05-28,-304622.0100000002
2025-05-29,-304622.0100000002
2025-05-30,-304622.0100000002
2025-06-02,-304622.0100000002
2025-06-03,-304622.0100000002
2025-06-04,-304622.0100000002
2025-06-05,-304622.0100000002
2025-06-06,-304622.0100000002
2025-06-09,-304622.0100000002
2025-06-10,-304622.0100000002
2025-06-11,-304622.0100000002
2025-06-12,-304622.0100000002
2025-06-13,-304622.0100000002
2025-06-16,-304622.0100000002
2025-06-17,-304622.0100000002
2025-06-18,-304622.0100000002
2025-06-19,-304622.0100000002
2025-06-20,-304622.0100000002
2025-06-23,-304622.0100000002
2025-06-24,-304622.0100000002
2025-06-25,-304622.0100000002
2025-06-26,-304622.0100000002
2025-06-27,-305425.61000000016
2025-06-30,-306421.23000000016
2025-07-01,-307624.89000000013
2025-07-02,-308617.6900000001
2025-07-03,-309623.71000000014
2025-07-04,-310762.90000000014
2025-07-07,-312439.5000000001
2025-07-08,-313786.53000000014
2025-07-09,-315292.5700000001
2025-07-10,-317155.5700000001
2025-07-11,-317155.5700000001
2025-07-14,-317155.5700000001
2025-07-15,-317155.5700000001
2025-07-16,-317155.5700000001
2025-07-17,-317155.5700000001
2025-07-18,-317155.5700000001
2025-07-21,-317155.5700000001
2025-07-22,-317155.5700000001
2025-07-23,-317155.5700000001
2025-07-24,-317155.5700000001
2025-07-25,-317155.5700000001
2025-07-28,-317155.5700000001
2025-07-29,-317155.5700000001
2025-07-30,-317155.5700000001
2025-07-31,-317155.5700000001
2025-08-01,-317155.5700000001
2025-08-04,-317155.5700000001
2025-08-05,-317155.5700000001
2025-08-06,-317155.5700000001
2025-08-07,-317155.5700000001
2025-08-08,-317155.5700000001
2025-08-11,-317155.5700000001
2025-08-12,-317155.5700000001
2025-08-13,-317155.5700000001
2025-08-14,-317155.5700000001
2025-08-18,-317155.5700000001
2025-08-19,-317155.5700000001
2025-08-20,-317155.5700000001
2025-08-21,-317155.5700000001
2025-08-22,-317155.5700000001
2025-08-25,-317155.5700000001
2025-08-26,-317155.5700000001
2025-08-28,-317155.5700000001
2025-08-29,-317155.5700000001
2025-09-01,-317155.5700000001
2025-09-02,-317155.5700000001
2025-09-03,-317155.5700000001
2025-09-04,-317155.5700000001
2025-09-05,-317155.5700000001
2025-09-08,-317155.5700000001
2025-09-09,-317155.5700000001
2025-09-10,-317155.5700000001
2025-09-11,-317155.5700000001
2025-09-12,-317155.5700000001
2025-09-15,-317400.6700000001
2025-09-16,-317976.2900000001
2025-09-17,-318188.8100000001
2025-09-18,-318079.0100000001
2025-09-19,-317967.9500000001
2025-09-22,-317551.1900000001
2025-09-23,-317025.4300000001
2025-09-24,-316136.9300000001
2025-09-25,-316136.9300000001
2025-09-26,-316136.9300000001
2025-09-29,-316136.9300000001
2025-09-30,-316136.9300000001
2025-10-01,-316136.9300000001
2025-10-03,-316136.9300000001
2025-10-06,-316136.9300000001
2025-10-07,-316136.9300000001
2025-10-08,-316136.9300000001
2025-10-09,-316136.9300000001
2025-10-10,-316136.9300000001
2025-10-13,-316136.9300000001
2025-10-14,-316136.9300000001
2025-10-15,-316136.9300000001
2025-10-16,-315913.9800000001
2025-10-17,-315791.20000000007
2025-10-20,-316028.06000000006
2025-10-21,-316468.94000000006
2025-10-23,-316649.74000000005
2025-10-24,-317176.09
2025-10-27,-317640.71
2025-10-28,-318455.81
2025-10-29,-318333.83
2025-10-30,-318462.23000000004
2025-10-31,-318388.63000000006
2025-11-03,-318388.63000000006
