Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime,ATRpct,DonchianH55,DonchianL55,BB_inside_KC,RSI_Overbought,RSI_Oversold,RSI_Above50,MACD_Line,MACD_Signal,MACD_Hist,MACD_CrossUp,MACD_AboveZero,MACD_Hist_Rising,RSI14_H4,RSI_Overbought_H4,RSI_Oversold_H4,RSI_Above50_H4,MACD_Line_H4,MACD_Signal_H4,MACD_Hist_H4,MACD_CrossUp_H4,MACD_AboveZero_H4,MACD_Hist_Rising_H4,Trend_OK,Minervini_Trend,BB_bw_p20_60,SEPA_Flag,BB_slope20,HL_5,Volume_Dry_Up,Pivot_Break,VCP_Flag,Donchian_Mid,Pullback_to_Mid,Donchian_Breakout,MR_Flag,BB_Inside_KC,BBKC_Squeeze_Flag,SqueezeBreakout_Flag,AVWAP_Reclaim_Flag,RS_p80_60,RS_Leader_Flag,TS_Momentum,TS_Momentum_Flag,RSIConfirm_D,MACDConfirm_D,MomentumConfirm_D,RSIConfirm_H4,MACDConfirm_H4,RSI_MACD_Confirm_H4,RSI_MACD_Confirm_D,RSI_MACD_Confirm_OK,RSI14_Status,GoldenBull_Flag,GoldenBear_Flag,GoldenBull_Date,GoldenBear_Date,CompositeScore
2025-12-19,ICICIBANK,1354.0,1360.4,1350.8,1354.1,14318512,1368.4616194779423,1375.1932420133937,1412.551110174903,33.177570093458996,-4.620052548105377,-1.6358144367818992,-2.984238111323478,16.435714285714166,1373.245,1401.5905723669973,1344.899427633003,0.041282615071596404,1400.0,1343.1,1.520462031904212,0.0521481606999815,-1.1244979919678766,1393.5041194779424,1343.4191194779423,1,1369.9759128989854,0,1.2137740407439752,1445.0,1317.4,False,False,False,False,-4.620052553248115,-1.635814444344632,-2.984238108903483,False,False,False,33.177570093457874,False,False,False,-4.620052548105377,-1.6358144367818992,-2.984238111323478,False,False,False,0,0,0.04087420058886705,0,-0.0005583540228060773,True,False,False,0,1371.55,True,0,0,False,0,0,0,0.9080162560125742,0,0.005943094866651899,0,False,False,False,False,False,False,False,False,Neutral,0,0,,2024-08-09,24.62
2025-12-19,JSWSTEEL,1091.0,1091.0,1075.7,1079.6,1068212,1118.5010917505015,1132.0127487989832,1060.7554279263268,26.532769556026125,-19.83325719631512,-14.348945453655809,-5.484311742659308,26.185714285714134,1123.66,1186.7442510926894,1060.5757489073103,0.11228352187083204,1185.0,1073.2,0.5428412245622579,0.0415768069505206,-5.323160571779361,1159.2935917505015,1077.7085917505015,0,1151.491045755116,0,2.425501508495196,1223.9,1073.2,False,False,True,False,-19.833257194144835,-14.348945450464056,-5.484311743680779,False,False,True,26.532769556025414,False,True,False,-19.833257196315117,-14.348945453655809,-5.484311742659308,False,False,True,0,0,0.06787896180789812,0,0.0022487426710391402,True,True,True,0,1129.1,True,0,0,False,0,0,0,5.7202231548876235,0,0.09011965466754157,0,False,False,True,False,False,False,False,False,Oversold,0,0,2024-08-14,,9.22
2025-12-19,HINDALCO,858.0,864.4,847.55,852.0,4939377,827.755446067305,805.722016650168,877.2051478049282,67.15237302248175,13.679810497213792,10.22980063680242,3.450009860411374,16.87499999999988,821.0899999999999,865.5046087763075,776.6753912236924,0.10818450785250716,864.4,771.85,1.1744378607393728,0.0328116334955943,9.553812524109539,851.639196067305,803.871696067305,0,801.7732678916135,1,1.9806338028168873,864.4,754.45,False,False,False,True,13.67981047429953,10.2298006031049,3.450009871194629,False,True,False,67.15237302248127,False,False,True,13.679810497213793,10.22980063680242,3.450009860411374,False,True,False,0,0,0.06396413023750369,0,-0.0012384383097731142,True,False,False,0,818.125,False,0,0,False,0,0,0,6.411342931443109,1,0.3037490436113237,1,True,False,False,True,False,True,False,False,Neutral,0,0,,2024-08-19,20.35
2025-12-19,INDUSINDBK,834.9,847.9,831.0,844.7,7000947,841.0254246352818,822.4652645245968,851.6522862958661,48.95789025946488,5.349057964535064,8.931346023692571,-3.5822880591575075,19.51785714285702,846.5574999999999,866.6249723473582,826.4900276526416,0.04740959083667268,874.4,826.0,2.214422499639177,0.0325305009550804,-0.21853404996750037,869.6229246352817,812.4279246352818,1,793.031706529119,1,2.310625919599505,892.35,726.0,True,False,False,False,5.349057964448548,8.93134602356532,-3.582288059116772,False,True,True,48.95789025946409,False,False,False,5.3490579645350635,8.931346023692571,-3.5822880591575075,False,True,True,0,0,0.05094791555209635,0,-0.005434351367425999,True,False,False,0,850.2,True,0,0,True,0,0,0,9.181049524164262,0,-0.15475058788212337,0,False,False,True,False,False,False,False,False,Neutral,0,0,2024-09-24,2024-10-07,35.34
2025-12-19,UPL,747.4,753.8,740.25,751.55,6064263,747.6697583699466,734.0749314873806,1052.331915098146,50.3388189738625,3.628342249928437,5.264199800704827,-1.6358575507763904,16.007142857142842,749.745,765.5852184734848,733.9047815265152,0.04225494927871426,769.55,729.6,2.5185663010300856,0.0289431727155092,0.0932276753013106,771.8197583699466,723.5197583699467,0,727.4470814066296,1,2.1298839541138768,776.0,651.3,True,False,False,True,3.6283422020081844,5.264199730233784,-1.6358575282255998,False,True,True,50.3388189738625,False,False,True,3.628342249928437,5.264199800704827,-1.6358575507763904,False,True,True,0,0,0.048095776055647126,0,-0.005288158776039227,True,False,False,0,749.575,False,0,0,True,0,0,0,10.305178654416283,0,0.371566748790948,1,True,False,True,True,False,True,False,False,Neutral,0,0,,2024-08-09,40.04
2025-12-19,HCLTECH,1675.0,1681.0,1632.5,1642.4,3487150,1645.233102527179,1598.849019884904,1629.2027842421985,49.86025712688704,21.193548564519688,27.398337961169428,-6.2047893966497405,28.085714285714158,1649.5700000000002,1699.3465998628576,1599.7934001371427,0.06035100039750654,1695.4,1592.6,1.4545841790929477,0.0632509704849343,2.1393034825870627,1685.913102527179,1604.553102527179,1,1558.5233637340236,1,1.7100410549022258,1695.4,1380.4,False,False,False,False,21.19354855937354,27.398337953601306,-6.204789394227767,False,True,False,49.86025712688653,False,False,False,21.193548564519688,27.398337961169428,-6.2047893966497405,False,True,False,0,0,0.07135799175182038,0,-0.0024704287674865094,False,False,True,0,1644.0,True,0,0,False,0,0,0,7.408259371524958,0,-0.15963978714695048,0,False,False,False,False,False,False,False,False,Neutral,0,0,,,23.92
2025-12-19,ADANIENT,2249.0,2250.0,2210.0,2239.0,880005,2278.405961898449,2349.9619999251936,2454.1742023294614,47.07527975584943,-42.89113865956461,-48.717688616763,5.826549957198395,52.78571428571432,2260.885,2356.2752185209633,2165.494781479036,0.08438307876868004,2432.3,2172.2,0.6720418252017689,0.0862268161932343,-7.567188209552911,2362.053461898449,2194.758461898449,1,2415.3228592915525,0,2.357557583104704,2617.3,2172.2,False,False,False,False,-42.891138659564604,-48.717688616763,5.826549957198395,False,False,True,47.07527975584943,False,False,False,-42.891138659564604,-48.717688616763,5.826549957198395,False,False,True,0,0,0.08133157751052553,0,-0.0006973278692419593,False,True,False,0,2302.25,True,0,0,False,0,0,0,6.36812327895838,0,-0.10882025155230057,0,False,False,True,False,False,False,False,False,Neutral,0,0,,,10.98
2025-12-19,ULTRACEMCO,11503.0,11529.0,11442.0,11496.0,152956,11596.518859336476,11783.3717886905,11598.268515461807,42.61565836298932,-84.72452327559404,-95.42384998214725,10.699326706553208,157.5,11574.15,11792.429661270111,11355.870338729888,0.03771847803425933,12021.0,11266.0,0.7042959446439117,0.4427259843490048,-1.9865291158666532,11853.018859336476,11340.018859336476,1,11864.422990431007,0,1.3700417536534446,12448.0,11266.0,True,False,False,False,-84.72452324339429,-95.42384993479614,10.69932669140185,False,False,False,42.61565836298932,False,False,False,-84.72452327559404,-95.42384998214725,10.699326706553208,False,False,False,0,0,0.04066649230462096,0,1.9999142402086707e-05,True,True,False,0,11643.5,True,0,0,True,0,0,0,-1.3652361490446105,0,-0.037387481683064716,0,False,False,False,False,False,False,False,False,Neutral,0,0,,,12.02
2025-12-19,ADANIPORTS,1495.0,1503.7,1490.7,1496.4,1276175,1497.4856325884623,1475.3757085175532,1431.4156569895165,39.49476278496615,5.925475901356094,9.48444001745428,-3.558964116098186,23.69285714285716,1502.795,1529.5411733612868,1476.0488266387133,0.035595238686962315,1549.0,1460.9,0.7595267059630144,0.0576283196746564,1.1217732125962998,1533.7706325884624,1461.2006325884622,1,1465.8980348518062,1,1.5833237866116785,1549.0,1386.0,True,False,False,False,5.925475898055083,9.484440012599737,-3.5589641145446542,False,True,True,39.49476278496615,False,False,False,5.925475901356094,9.484440017454281,-3.5589641160981866,False,True,True,0,0,0.04969891789283288,0,-0.002350867717212203,True,True,True,0,1504.95,True,0,0,True,0,0,0,4.92615858409668,0,0.20371636568394802,1,False,False,True,False,False,False,False,False,Neutral,0,0,2025-10-21,,13.17
2025-12-19,TITAN,3919.0,3961.9,3913.0,3930.1,730780,3868.58717504267,3792.822707314078,3528.870989588818,54.439959636730556,30.888705330236007,28.24810068281076,2.640604647425249,61.95714285714286,3869.5,3959.6457065900418,3779.3542934099582,0.04659294823105918,3961.9,3751.0,1.0453416474694794,0.1513532873251586,0.6633881460990754,3959.61467504267,3777.55967504267,0,3659.106574831358,1,1.5764775160210391,3961.9,3351.0,False,False,False,True,30.888705337983993,28.248100694204453,2.6406046437795396,False,True,True,54.439959636730556,False,False,True,30.888705330236007,28.248100682810758,2.640604647425249,False,True,True,1,0,0.04807609908672827,0,-0.0012392414794581725,True,False,True,0,3856.45,False,0,0,False,0,0,1,7.904525585033135,0,0.14306904775754758,1,True,False,True,True,False,True,False,False,Neutral,0,0,2024-08-12,,25.7
2025-12-19,APOLLOHOSP,6919.0,7024.0,6902.0,7012.5,235742,7150.461564048197,7352.192532162154,7130.79888391025,29.779411764705884,-141.03987555286858,-137.58590469811423,-3.453970854754345,107.89285714285714,7157.325,7452.374019121009,6862.275980878991,0.0824467295032737,7421.0,6881.0,0.7144664747012701,0.2700605397744777,-5.121093221485595,7302.899064048197,6998.024064048197,0,7489.173395482501,0,1.5385790679908327,8099.5,6881.0,False,False,True,False,-141.0398755308388,-137.5859046657184,-3.4539708651203966,False,False,True,29.779411764705884,False,True,False,-141.03987555286858,-137.58590469811423,-3.4539708547543455,False,False,True,0,0,0.06762475501099997,0,-0.0007627789264883965,True,True,False,0,7151.0,True,0,0,False,0,0,0,0.7326991332341372,0,-0.03398446109764164,0,False,False,True,False,False,False,False,False,Oversold,0,0,,,11.87
2025-12-19,TECHM,1611.0,1624.0,1595.0,1612.5,1802793,1552.8724933295007,1513.3263273845087,1578.7444540265828,74.26900584795322,33.86370772821806,31.11717574353196,2.7465319846861007,25.257142857142885,1553.99,1623.472050655867,1484.5079493441335,0.08942406406201675,1624.0,1461.8,1.0058739629674245,0.0620994824080349,10.331850838179957,1592.1199933295006,1513.6249933295007,1,1471.2233868465257,1,1.566334440753047,1624.0,1383.6,False,True,False,True,33.863707720978255,31.117175732884856,2.7465319880933983,False,True,True,74.26900584795322,True,False,True,33.86370772821806,31.11717574353196,2.7465319846861007,False,True,True,0,0,0.06324637566470563,0,0.0012986667888478126,True,False,True,0,1542.9,False,0,0,False,0,0,0,8.084632810677341,1,-0.09183070034637153,0,False,False,True,True,False,True,False,False,Overbought,0,0,,,17.85
2025-12-19,ASIANPAINT,2766.4,2812.4,2759.7,2799.9,3895542,2811.984224067388,2728.7092154128,2700.6892214859195,41.95770966975532,11.100609806305329,35.02027132172695,-23.919661515421623,53.52857142857147,2853.655,2996.7403330223037,2710.5696669776958,0.10028215255334229,2985.7,2746.0,2.8395066272845324,0.1078278082445005,-2.666342209552941,2885.199224067388,2738.7692240673878,1,2709.8672578774344,1,1.9118029725551438,2985.7,2308.0,False,False,False,False,11.100609788288693,35.02027129523177,-23.91966150694308,False,True,True,41.95770966975532,False,False,False,11.100609806305329,35.02027132172695,-23.919661515421623,False,True,True,0,0,0.09834773735868803,0,-0.007650432353861305,True,False,True,0,2865.85,True,0,0,False,0,0,0,14.187646268225084,0,0.16553231345613484,1,False,False,True,False,False,False,False,False,Neutral,0,0,2025-12-05,2024-08-12,44.69
2025-12-19,TCS,3299.0,3317.9,3278.8,3282.0,3902511,3197.362355388107,3142.6394206387076,3177.8361095804985,75.03369272237198,41.9381436818835,38.10835922653301,3.829784455350492,49.32857142857146,3193.81,3292.554836483831,3095.06516351617,0.061835135141934276,3317.9,3115.0,1.4064295507008135,0.1263941093104935,4.170634164920961,3268.117355388107,3126.607355388107,0,3077.1239456978105,1,1.5030033951423356,3317.9,2866.6,False,True,False,True,41.93814369943857,38.10835925234865,3.8297844470899207,False,True,True,75.03369272237198,True,False,True,41.9381436818835,38.10835922653301,3.8297844553504916,False,True,True,0,0,0.0568956255252602,0,-0.00021904201549107042,True,False,True,0,3216.45,False,0,0,False,0,0,0,4.458486387092392,0,-0.2566588150027178,0,False,False,True,True,False,True,False,False,Overbought,0,0,2024-08-09,2025-08-01,23.38
2025-12-19,AXISBANK,1236.7,1241.5,1229.1,1230.6,5055047,1255.9204151131285,1236.0701816669905,1224.2249862048575,35.2131147540983,-1.705288350431147,6.826856597025388,-8.532144947456533,20.514285714285734,1266.8,1311.3183344806753,1222.2816655193246,0.07028470868436268,1304.0,1216.9,1.091339919366382,0.0473920142953971,-3.542875058786643,1286.5579151131285,1225.2829151131284,0,1220.2794283304522,0,1.667014928838431,1304.0,1131.0,False,False,False,False,-1.7052883575952364,6.826856586489702,-8.532144944084939,False,False,True,35.2131147540983,False,False,False,-1.7052883504311467,6.826856597025388,-8.532144947456533,False,False,True,0,0,0.06255127479523953,0,0.00036211012640838746,True,False,True,0,1260.45,True,0,0,False,0,0,0,8.20473490087626,0,0.06925015205491336,0,False,False,True,False,False,False,False,False,Neutral,0,0,2025-12-02,2024-08-09,17.8
2025-12-19,TATASTEEL,169.15,169.62,167.83,168.69,28448892,168.93816100413164,170.0951045224949,177.40742535972032,50.110375275938196,-0.8850526238593659,-1.504905635720505,0.6198530118611392,3.1457142857142872,167.45749999999998,173.4210303675922,161.4939696324078,0.07122440461122612,173.17,160.06,1.3421390393010695,0.0064964723642861,0.4107142857142865,173.47791100413164,164.39841100413165,1,173.1184059306259,0,1.8647900205787464,186.94,160.06,False,False,False,True,-0.885052624789779,-1.504905637088701,0.6198530122989221,False,False,False,50.110375275938196,False,False,True,-0.8850526238593659,-1.504905635720505,0.6198530118611392,False,False,False,0,0,0.05323556437529162,0,-0.001755174924142091,True,False,False,0,166.615,False,0,0,False,0,0,0,4.3893068969006235,0,0.1414168752960281,0,True,False,False,True,False,True,False,False,Neutral,0,0,,,22.03
2025-12-19,BAJAJ-AUTO,8830.5,9011.0,8827.0,9002.0,215196,8980.554254748,8949.402058484375,8536.458582762134,45.17453798767977,-5.744448278584969,10.580052599945205,-16.324500878530174,140.1785714285713,9020.7,9173.46173398027,8867.938266019732,0.033869152943844516,9254.5,8735.0,0.602546281356544,0.346678784891244,1.2370670265407169,9207.541754748,8753.566754748,1,8924.866003366658,1,1.5571936395086794,9254.5,8491.5,True,False,False,False,-5.744448241775899,10.580052654076066,-16.324500895851966,False,False,True,45.17453798767966,False,False,False,-5.744448278584969,10.580052599945203,-16.324500878530174,False,False,True,1,0,0.047679214062703056,0,-0.0007791344495576901,True,True,True,0,8994.75,False,0,0,True,0,0,1,2.1357268422221014,0,0.0004056299210410952,1,False,False,True,False,False,False,False,False,Neutral,0,0,,,18.97
2025-12-19,TATAMOTORS,347.4,354.8,347.0,352.65,74052760,357.76368267011344,415.3972495742751,596.329415440059,33.956834532374074,-16.73661700194384,-21.630355439305696,4.893738437361854,6.400000000000001,352.2475,364.85971086574204,339.63528913425796,0.07160993827205044,365.0,337.7,5.787608242997646,0.0135810123852363,-2.650103519668745,367.6299326701134,347.89743267011346,1,462.1217120088232,0,1.8148305685523896,739.7,337.7,False,False,False,False,-16.736617002351238,-21.63035543990485,4.893738437553612,False,False,True,33.956834532374074,False,False,False,-16.73661700194384,-21.630355439305696,4.893738437361854,False,False,True,0,0,0.09496098808161571,0,-0.006248434787185743,True,False,False,0,351.35,False,0,0,False,0,0,0,-3.6450537976504527,0,-0.5506498470948012,0,False,False,True,False,False,False,False,False,Neutral,0,0,,,49.55
2025-12-19,BAJAJFINSV,2019.0,2055.0,2017.9,2043.8,1104767,2057.6831502853315,2059.5256864255543,2217.9966824996905,42.063492063492454,-8.29072587262499,-4.343837487663004,-3.946888384961986,36.971428571428454,2061.155,2111.0851185270626,2011.2248814729367,0.048448679043607085,2118.0,2011.6,1.3483000574704438,0.0787094090825066,-0.41902163320990393,2113.1081502853317,2002.2581502853316,1,2061.2600336182827,0,1.8089553073406623,2195.0,1952.4,True,False,False,False,-8.290725904707415,-4.343837534842599,-3.9468883698648156,False,False,True,42.06349206349201,False,False,False,-8.29072587262499,-4.343837487663004,-3.9468883849619854,False,False,True,0,0,0.0569960684905947,0,-0.0018572225331571067,True,False,False,0,2064.8,True,0,0,True,0,0,0,4.2152245453687796,0,0.2211633256654617,0,False,False,True,False,False,False,False,False,Neutral,0,0,,2024-08-12,22.04
2025-12-19,TATACONSUM,1171.5,1186.3,1169.6,1184.0,598033,1163.2826394416916,1155.0491762966767,1161.182552533844,57.66312594840667,2.681253165505723,-0.1153550282263248,2.796608193732048,20.72857142857145,1163.15,1195.1852765262752,1131.114723473725,0.055083654775867394,1194.7,1131.9,0.5911946806882135,0.0455973873929385,0.07607133801033061,1196.1176394416916,1130.4476394416915,0,1160.6932043872466,1,1.7507239382239401,1202.8,1108.4,True,False,False,True,2.6812531629693694,-0.11535503195626473,2.7966081949256343,False,True,True,57.66312594840667,False,False,True,2.681253165505723,-0.11535502822632482,2.7966081937320477,False,True,True,0,0,0.04661210408116012,0,0.0004225063192062936,True,True,True,0,1163.3000000000002,False,0,0,True,0,0,0,4.2092710856251525,0,0.28646710490574234,1,True,False,True,True,False,True,False,False,Neutral,0,0,,,10.49
